 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-63-31.txt

 Ion = Gallium      [31] , Mass = 63 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 63 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.218E+01  9.831E+02      41 A        48 A        36 A   
  11.00 keV   9.668E+01  1.015E+03      43 A        50 A        38 A   
  12.00 keV   1.010E+02  1.045E+03      46 A        53 A        40 A   
  13.00 keV   1.051E+02  1.072E+03      48 A        55 A        42 A   
  14.00 keV   1.091E+02  1.098E+03      50 A        58 A        44 A   
  15.00 keV   1.129E+02  1.121E+03      53 A        60 A        46 A   
  16.00 keV   1.166E+02  1.143E+03      55 A        62 A        48 A   
  17.00 keV   1.202E+02  1.164E+03      57 A        65 A        49 A   
  18.00 keV   1.237E+02  1.184E+03      60 A        67 A        51 A   
  20.00 keV   1.304E+02  1.220E+03      64 A        71 A        55 A   
  22.50 keV   1.383E+02  1.259E+03      70 A        76 A        59 A   
  25.00 keV   1.458E+02  1.295E+03      75 A        81 A        63 A   
  27.50 keV   1.529E+02  1.326E+03      80 A        86 A        67 A   
  30.00 keV   1.597E+02  1.354E+03      85 A        91 A        70 A   
  32.50 keV   1.662E+02  1.380E+03      91 A        96 A        74 A   
  35.00 keV   1.725E+02  1.403E+03      96 A       101 A        78 A   
  37.50 keV   1.785E+02  1.424E+03     101 A       105 A        81 A   
  40.00 keV   1.844E+02  1.443E+03     106 A       110 A        85 A   
  45.00 keV   1.956E+02  1.478E+03     116 A       119 A        92 A   
