 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-69-35.txt

 Ion = Bromine      [35] , Mass = 69 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 69 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.377E+01  1.116E+03      39 A        44 A        34 A   
  11.00 keV   8.786E+01  1.154E+03      41 A        46 A        36 A   
  12.00 keV   9.177E+01  1.189E+03      43 A        49 A        37 A   
  13.00 keV   9.551E+01  1.221E+03      45 A        51 A        39 A   
  14.00 keV   9.912E+01  1.252E+03      48 A        53 A        41 A   
  15.00 keV   1.026E+02  1.280E+03      50 A        55 A        42 A   
  16.00 keV   1.060E+02  1.306E+03      52 A        57 A        44 A   
  17.00 keV   1.092E+02  1.331E+03      54 A        59 A        46 A   
  18.00 keV   1.124E+02  1.355E+03      56 A        61 A        47 A   
  20.00 keV   1.185E+02  1.398E+03      60 A        65 A        50 A   
  22.50 keV   1.257E+02  1.446E+03      65 A        70 A        54 A   
  25.00 keV   1.325E+02  1.489E+03      70 A        74 A        57 A   
  27.50 keV   1.389E+02  1.527E+03      75 A        79 A        61 A   
  30.00 keV   1.451E+02  1.562E+03      80 A        83 A        64 A   
  32.50 keV   1.510E+02  1.593E+03      85 A        87 A        68 A   
  35.00 keV   1.567E+02  1.622E+03      89 A        92 A        71 A   
  37.50 keV   1.622E+02  1.648E+03      94 A        96 A        74 A   
  40.00 keV   1.675E+02  1.672E+03      98 A       100 A        77 A   
  45.00 keV   1.777E+02  1.716E+03     108 A       108 A        84 A   
