 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-67-33.txt

 Ion = Arsenic      [33] , Mass = 67 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 67 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.801E+01  1.061E+03      40 A        46 A        35 A   
  11.00 keV   9.231E+01  1.096E+03      42 A        48 A        37 A   
  12.00 keV   9.642E+01  1.129E+03      44 A        50 A        39 A   
  13.00 keV   1.004E+02  1.159E+03      47 A        53 A        40 A   
  14.00 keV   1.041E+02  1.187E+03      49 A        55 A        42 A   
  15.00 keV   1.078E+02  1.214E+03      51 A        57 A        44 A   
  16.00 keV   1.113E+02  1.238E+03      53 A        59 A        45 A   
  17.00 keV   1.148E+02  1.261E+03      56 A        61 A        47 A   
  18.00 keV   1.181E+02  1.283E+03      58 A        63 A        49 A   
  20.00 keV   1.245E+02  1.323E+03      62 A        67 A        52 A   
  22.50 keV   1.320E+02  1.367E+03      67 A        72 A        56 A   
  25.00 keV   1.392E+02  1.407E+03      73 A        77 A        60 A   
  27.50 keV   1.460E+02  1.442E+03      78 A        82 A        63 A   
  30.00 keV   1.524E+02  1.474E+03      83 A        86 A        67 A   
  32.50 keV   1.587E+02  1.503E+03      87 A        91 A        70 A   
  35.00 keV   1.647E+02  1.529E+03      92 A        95 A        74 A   
  37.50 keV   1.704E+02  1.553E+03      97 A       100 A        77 A   
  40.00 keV   1.760E+02  1.575E+03     102 A       104 A        80 A   
  45.00 keV   1.867E+02  1.614E+03     111 A       112 A        87 A   
