 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-93-41_Ion-71-29.txt

 Ion = Copper       [29] , Mass = 71 amu

 Density =  8.5700E+00 g/cm3 = 5.5493E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Nb     41    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 71 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.823E+01  1.333E+03      57 A        41 A        29 A   
  11.00 keV   8.204E+01  1.368E+03      61 A        43 A        31 A   
  12.00 keV   8.569E+01  1.401E+03      65 A        45 A        32 A   
  13.00 keV   8.919E+01  1.430E+03      68 A        47 A        34 A   
  14.00 keV   9.256E+01  1.457E+03      72 A        49 A        35 A   
  15.00 keV   9.581E+01  1.482E+03      75 A        51 A        37 A   
  16.00 keV   9.895E+01  1.505E+03      79 A        54 A        38 A   
  17.00 keV   1.020E+02  1.526E+03      82 A        56 A        40 A   
  18.00 keV   1.050E+02  1.546E+03      86 A        58 A        41 A   
  20.00 keV   1.106E+02  1.582E+03      92 A        61 A        44 A   
  22.50 keV   1.173E+02  1.621E+03     100 A        66 A        48 A   
  25.00 keV   1.237E+02  1.654E+03     109 A        71 A        51 A   
  27.50 keV   1.297E+02  1.682E+03     117 A        75 A        54 A   
  30.00 keV   1.355E+02  1.707E+03     124 A        80 A        57 A   
  32.50 keV   1.410E+02  1.729E+03     132 A        84 A        60 A   
  35.00 keV   1.463E+02  1.748E+03     140 A        88 A        63 A   
  37.50 keV   1.515E+02  1.765E+03     148 A        93 A        66 A   
  40.00 keV   1.565E+02  1.781E+03     155 A        97 A        69 A   
  45.00 keV   1.659E+02  1.806E+03     171 A       105 A        75 A   
