 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-62-26.txt

 Ion = Iron         [26] , Mass = 62 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 62 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.338E+01  8.847E+02      44 A        52 A        40 A   
  11.00 keV   8.745E+01  9.122E+02      47 A        55 A        42 A   
  12.00 keV   9.134E+01  9.373E+02      50 A        57 A        44 A   
  13.00 keV   9.507E+01  9.605E+02      53 A        60 A        46 A   
  14.00 keV   9.866E+01  9.819E+02      55 A        63 A        48 A   
  15.00 keV   1.021E+02  1.002E+03      58 A        65 A        50 A   
  16.00 keV   1.055E+02  1.020E+03      61 A        68 A        52 A   
  17.00 keV   1.087E+02  1.038E+03      63 A        71 A        54 A   
  18.00 keV   1.119E+02  1.054E+03      66 A        73 A        56 A   
  20.00 keV   1.179E+02  1.084E+03      71 A        78 A        60 A   
  22.50 keV   1.251E+02  1.116E+03      77 A        84 A        65 A   
  25.00 keV   1.318E+02  1.145E+03      83 A        90 A        69 A   
  27.50 keV   1.383E+02  1.171E+03      89 A        95 A        73 A   
  30.00 keV   1.444E+02  1.193E+03      95 A       101 A        78 A   
  32.50 keV   1.503E+02  1.214E+03     101 A       106 A        82 A   
  35.00 keV   1.560E+02  1.232E+03     107 A       112 A        86 A   
  37.50 keV   1.615E+02  1.249E+03     113 A       117 A        90 A   
  40.00 keV   1.668E+02  1.264E+03     119 A       122 A        94 A   
  45.00 keV   1.769E+02  1.291E+03     130 A       132 A       102 A   
