 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-61-35.txt

 Ion = Bromine      [35] , Mass = 61 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 61 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.910E+01  1.022E+03      38 A        46 A        35 A   
  11.00 keV   9.344E+01  1.057E+03      41 A        49 A        37 A   
  12.00 keV   9.760E+01  1.089E+03      43 A        51 A        39 A   
  13.00 keV   1.016E+02  1.118E+03      45 A        54 A        41 A   
  14.00 keV   1.054E+02  1.146E+03      47 A        56 A        43 A   
  15.00 keV   1.091E+02  1.172E+03      50 A        58 A        44 A   
  16.00 keV   1.127E+02  1.196E+03      52 A        60 A        46 A   
  17.00 keV   1.162E+02  1.218E+03      54 A        62 A        48 A   
  18.00 keV   1.195E+02  1.239E+03      56 A        64 A        49 A   
  20.00 keV   1.260E+02  1.279E+03      60 A        69 A        52 A   
  22.50 keV   1.336E+02  1.322E+03      65 A        74 A        56 A   
  25.00 keV   1.409E+02  1.361E+03      70 A        78 A        60 A   
  27.50 keV   1.477E+02  1.396E+03      75 A        83 A        64 A   
  30.00 keV   1.543E+02  1.427E+03      80 A        88 A        67 A   
  32.50 keV   1.606E+02  1.455E+03      84 A        92 A        71 A   
  35.00 keV   1.667E+02  1.481E+03      89 A        97 A        74 A   
  37.50 keV   1.725E+02  1.505E+03      94 A       101 A        78 A   
  40.00 keV   1.782E+02  1.527E+03      98 A       105 A        81 A   
  45.00 keV   1.890E+02  1.566E+03     107 A       114 A        88 A   
