 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-61-27.txt

 Ion = Cobalt       [27] , Mass = 61 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 61 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.420E+01  8.924E+02      44 A        52 A        39 A   
  11.00 keV   7.783E+01  9.204E+02      46 A        55 A        42 A   
  12.00 keV   8.129E+01  9.461E+02      49 A        57 A        44 A   
  13.00 keV   8.461E+01  9.697E+02      52 A        60 A        46 A   
  14.00 keV   8.780E+01  9.915E+02      54 A        63 A        48 A   
  15.00 keV   9.088E+01  1.012E+03      57 A        65 A        50 A   
  16.00 keV   9.386E+01  1.031E+03      60 A        68 A        52 A   
  17.00 keV   9.675E+01  1.049E+03      62 A        70 A        54 A   
  18.00 keV   9.955E+01  1.065E+03      65 A        73 A        56 A   
  20.00 keV   1.049E+02  1.096E+03      70 A        78 A        60 A   
  22.50 keV   1.113E+02  1.129E+03      76 A        84 A        64 A   
  25.00 keV   1.173E+02  1.159E+03      82 A        89 A        69 A   
  27.50 keV   1.231E+02  1.185E+03      88 A        95 A        73 A   
  30.00 keV   1.285E+02  1.209E+03      93 A       100 A        77 A   
  32.50 keV   1.338E+02  1.230E+03      99 A       106 A        82 A   
  35.00 keV   1.388E+02  1.249E+03     105 A       111 A        86 A   
  37.50 keV   1.437E+02  1.266E+03     111 A       116 A        90 A   
  40.00 keV   1.484E+02  1.282E+03     116 A       122 A        94 A   
  45.00 keV   1.574E+02  1.309E+03     127 A       132 A       102 A   
