 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-60-30.txt

 Ion = Zinc         [30] , Mass = 60 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 60 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.520E+01  9.327E+02      41 A        49 A        37 A   
  11.00 keV   9.985E+01  9.629E+02      44 A        52 A        40 A   
  12.00 keV   1.043E+02  9.906E+02      46 A        55 A        42 A   
  13.00 keV   1.085E+02  1.016E+03      49 A        57 A        44 A   
  14.00 keV   1.126E+02  1.040E+03      51 A        60 A        45 A   
  15.00 keV   1.166E+02  1.062E+03      54 A        62 A        47 A   
  16.00 keV   1.204E+02  1.083E+03      56 A        64 A        49 A   
  17.00 keV   1.241E+02  1.102E+03      58 A        67 A        51 A   
  18.00 keV   1.277E+02  1.120E+03      61 A        69 A        53 A   
  20.00 keV   1.346E+02  1.154E+03      65 A        74 A        56 A   
  22.50 keV   1.428E+02  1.191E+03      71 A        79 A        61 A   
  25.00 keV   1.505E+02  1.223E+03      76 A        84 A        65 A   
  27.50 keV   1.579E+02  1.252E+03      82 A        90 A        69 A   
  30.00 keV   1.649E+02  1.278E+03      87 A        95 A        73 A   
  32.50 keV   1.716E+02  1.302E+03      92 A       100 A        77 A   
  35.00 keV   1.781E+02  1.323E+03      98 A       104 A        80 A   
  37.50 keV   1.844E+02  1.343E+03     103 A       109 A        84 A   
  40.00 keV   1.904E+02  1.361E+03     108 A       114 A        88 A   
  45.00 keV   2.020E+02  1.392E+03     118 A       123 A        95 A   
