 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-61-33.txt

 Ion = Arsenic      [33] , Mass = 61 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 61 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.224E+01  9.921E+02      39 A        47 A        36 A   
  11.00 keV   9.674E+01  1.025E+03      42 A        50 A        38 A   
  12.00 keV   1.010E+02  1.056E+03      44 A        52 A        40 A   
  13.00 keV   1.052E+02  1.084E+03      46 A        55 A        42 A   
  14.00 keV   1.091E+02  1.110E+03      49 A        57 A        43 A   
  15.00 keV   1.130E+02  1.134E+03      51 A        59 A        45 A   
  16.00 keV   1.167E+02  1.157E+03      53 A        62 A        47 A   
  17.00 keV   1.203E+02  1.178E+03      55 A        64 A        49 A   
  18.00 keV   1.238E+02  1.199E+03      58 A        66 A        50 A   
  20.00 keV   1.304E+02  1.236E+03      62 A        70 A        54 A   
  22.50 keV   1.384E+02  1.277E+03      67 A        75 A        58 A   
  25.00 keV   1.458E+02  1.313E+03      72 A        80 A        62 A   
  27.50 keV   1.530E+02  1.346E+03      77 A        85 A        65 A   
  30.00 keV   1.598E+02  1.375E+03      82 A        90 A        69 A   
  32.50 keV   1.663E+02  1.402E+03      87 A        95 A        73 A   
  35.00 keV   1.726E+02  1.426E+03      92 A        99 A        76 A   
  37.50 keV   1.786E+02  1.448E+03      97 A       104 A        80 A   
  40.00 keV   1.845E+02  1.469E+03     102 A       108 A        83 A   
  45.00 keV   1.957E+02  1.505E+03     111 A       117 A        90 A   
