 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-63-26.txt

 Ion = Iron         [26] , Mass = 63 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 63 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.272E+01  8.951E+02      44 A        51 A        39 A   
  11.00 keV   8.675E+01  9.229E+02      47 A        54 A        42 A   
  12.00 keV   9.061E+01  9.483E+02      50 A        57 A        44 A   
  13.00 keV   9.431E+01  9.717E+02      53 A        60 A        46 A   
  14.00 keV   9.787E+01  9.934E+02      55 A        62 A        48 A   
  15.00 keV   1.013E+02  1.014E+03      58 A        65 A        50 A   
  16.00 keV   1.046E+02  1.032E+03      61 A        68 A        52 A   
  17.00 keV   1.078E+02  1.050E+03      63 A        70 A        54 A   
  18.00 keV   1.110E+02  1.066E+03      66 A        73 A        56 A   
  20.00 keV   1.170E+02  1.096E+03      71 A        77 A        60 A   
  22.50 keV   1.241E+02  1.130E+03      77 A        83 A        64 A   
  25.00 keV   1.308E+02  1.159E+03      83 A        89 A        69 A   
  27.50 keV   1.372E+02  1.185E+03      89 A        95 A        73 A   
  30.00 keV   1.433E+02  1.208E+03      95 A       100 A        77 A   
  32.50 keV   1.491E+02  1.228E+03     101 A       105 A        81 A   
  35.00 keV   1.547E+02  1.247E+03     107 A       111 A        86 A   
  37.50 keV   1.602E+02  1.264E+03     113 A       116 A        90 A   
  40.00 keV   1.654E+02  1.279E+03     119 A       121 A        94 A   
  45.00 keV   1.755E+02  1.306E+03     130 A       131 A       102 A   
