 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-64-27.txt

 Ion = Cobalt       [27] , Mass = 64 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 64 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.244E+01  9.240E+02      44 A        51 A        39 A   
  11.00 keV   7.598E+01  9.530E+02      46 A        53 A        41 A   
  12.00 keV   7.936E+01  9.797E+02      49 A        56 A        43 A   
  13.00 keV   8.260E+01  1.004E+03      52 A        59 A        45 A   
  14.00 keV   8.572E+01  1.027E+03      55 A        61 A        47 A   
  15.00 keV   8.872E+01  1.048E+03      57 A        64 A        49 A   
  16.00 keV   9.163E+01  1.068E+03      60 A        67 A        51 A   
  17.00 keV   9.445E+01  1.086E+03      62 A        69 A        53 A   
  18.00 keV   9.719E+01  1.104E+03      65 A        71 A        55 A   
  20.00 keV   1.025E+02  1.135E+03      70 A        76 A        59 A   
  22.50 keV   1.087E+02  1.170E+03      76 A        82 A        63 A   
  25.00 keV   1.145E+02  1.201E+03      82 A        87 A        67 A   
  27.50 keV   1.201E+02  1.228E+03      88 A        93 A        72 A   
  30.00 keV   1.255E+02  1.253E+03      94 A        98 A        76 A   
  32.50 keV   1.306E+02  1.275E+03      99 A       104 A        80 A   
  35.00 keV   1.355E+02  1.294E+03     105 A       109 A        84 A   
  37.50 keV   1.403E+02  1.312E+03     111 A       114 A        88 A   
  40.00 keV   1.449E+02  1.329E+03     116 A       119 A        92 A   
  45.00 keV   1.537E+02  1.358E+03     127 A       129 A       100 A   
