 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-65-33.txt

 Ion = Arsenic      [33] , Mass = 65 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 65 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.936E+01  1.038E+03      39 A        46 A        35 A   
  11.00 keV   9.372E+01  1.073E+03      42 A        49 A        37 A   
  12.00 keV   9.789E+01  1.105E+03      44 A        51 A        39 A   
  13.00 keV   1.019E+02  1.135E+03      47 A        53 A        41 A   
  14.00 keV   1.057E+02  1.162E+03      49 A        56 A        43 A   
  15.00 keV   1.094E+02  1.188E+03      51 A        58 A        44 A   
  16.00 keV   1.130E+02  1.212E+03      53 A        60 A        46 A   
  17.00 keV   1.165E+02  1.234E+03      56 A        62 A        48 A   
  18.00 keV   1.199E+02  1.255E+03      58 A        64 A        49 A   
  20.00 keV   1.264E+02  1.294E+03      62 A        68 A        52 A   
  22.50 keV   1.340E+02  1.338E+03      67 A        73 A        56 A   
  25.00 keV   1.413E+02  1.376E+03      72 A        78 A        60 A   
  27.50 keV   1.482E+02  1.411E+03      78 A        83 A        64 A   
  30.00 keV   1.548E+02  1.442E+03      83 A        88 A        68 A   
  32.50 keV   1.611E+02  1.470E+03      87 A        92 A        71 A   
  35.00 keV   1.672E+02  1.495E+03      92 A        97 A        75 A   
  37.50 keV   1.730E+02  1.519E+03      97 A       101 A        78 A   
  40.00 keV   1.787E+02  1.540E+03     102 A       105 A        81 A   
  45.00 keV   1.896E+02  1.578E+03     111 A       114 A        88 A   
