 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-73-25.txt

 Ion = Manganese    [25] , Mass = 73 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 73 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.165E+01  9.722E+02      46 A        49 A        38 A   
  11.00 keV   7.515E+01  1.002E+03      49 A        52 A        40 A   
  12.00 keV   7.849E+01  1.030E+03      51 A        55 A        42 A   
  13.00 keV   8.170E+01  1.055E+03      54 A        57 A        44 A   
  14.00 keV   8.478E+01  1.079E+03      57 A        60 A        46 A   
  15.00 keV   8.775E+01  1.100E+03      60 A        62 A        48 A   
  16.00 keV   9.063E+01  1.121E+03      63 A        65 A        50 A   
  17.00 keV   9.342E+01  1.140E+03      65 A        67 A        52 A   
  18.00 keV   9.613E+01  1.158E+03      68 A        70 A        54 A   
  20.00 keV   1.013E+02  1.190E+03      73 A        74 A        58 A   
  22.50 keV   1.075E+02  1.226E+03      79 A        80 A        62 A   
  25.00 keV   1.133E+02  1.257E+03      86 A        85 A        66 A   
  27.50 keV   1.188E+02  1.285E+03      92 A        91 A        71 A   
  30.00 keV   1.241E+02  1.310E+03      98 A        96 A        75 A   
  32.50 keV   1.292E+02  1.332E+03     104 A       101 A        79 A   
  35.00 keV   1.340E+02  1.353E+03     110 A       106 A        83 A   
  37.50 keV   1.388E+02  1.371E+03     116 A       111 A        87 A   
  40.00 keV   1.433E+02  1.387E+03     122 A       116 A        91 A   
  45.00 keV   1.520E+02  1.416E+03     134 A       126 A        98 A   
