 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-65-31.txt

 Ion = Gallium      [31] , Mass = 65 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 65 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.076E+01  1.005E+03      41 A        47 A        36 A   
  11.00 keV   9.518E+01  1.038E+03      43 A        50 A        38 A   
  12.00 keV   9.942E+01  1.069E+03      46 A        52 A        40 A   
  13.00 keV   1.035E+02  1.097E+03      48 A        55 A        42 A   
  14.00 keV   1.074E+02  1.123E+03      50 A        57 A        44 A   
  15.00 keV   1.112E+02  1.147E+03      53 A        59 A        45 A   
  16.00 keV   1.148E+02  1.170E+03      55 A        61 A        47 A   
  17.00 keV   1.183E+02  1.191E+03      57 A        64 A        49 A   
  18.00 keV   1.218E+02  1.211E+03      60 A        66 A        51 A   
  20.00 keV   1.283E+02  1.248E+03      64 A        70 A        54 A   
  22.50 keV   1.361E+02  1.288E+03      70 A        75 A        58 A   
  25.00 keV   1.435E+02  1.325E+03      75 A        80 A        62 A   
  27.50 keV   1.505E+02  1.357E+03      80 A        85 A        66 A   
  30.00 keV   1.572E+02  1.386E+03      86 A        90 A        69 A   
  32.50 keV   1.636E+02  1.412E+03      91 A        95 A        73 A   
  35.00 keV   1.698E+02  1.436E+03      96 A        99 A        77 A   
  37.50 keV   1.757E+02  1.457E+03     101 A       104 A        80 A   
  40.00 keV   1.815E+02  1.477E+03     106 A       108 A        84 A   
  45.00 keV   1.925E+02  1.512E+03     116 A       117 A        91 A   
