 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-71-32.txt

 Ion = Germanium    [32] , Mass = 71 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 71 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.277E+01  1.087E+03      40 A        45 A        35 A   
  11.00 keV   7.632E+01  1.123E+03      43 A        48 A        37 A   
  12.00 keV   7.971E+01  1.157E+03      45 A        50 A        39 A   
  13.00 keV   8.297E+01  1.188E+03      48 A        52 A        40 A   
  14.00 keV   8.610E+01  1.216E+03      50 A        55 A        42 A   
  15.00 keV   8.912E+01  1.243E+03      52 A        57 A        44 A   
  16.00 keV   9.204E+01  1.268E+03      55 A        59 A        45 A   
  17.00 keV   9.488E+01  1.291E+03      57 A        61 A        47 A   
  18.00 keV   9.763E+01  1.313E+03      59 A        63 A        49 A   
  20.00 keV   1.029E+02  1.354E+03      64 A        67 A        52 A   
  22.50 keV   1.092E+02  1.399E+03      69 A        72 A        56 A   
  25.00 keV   1.151E+02  1.439E+03      74 A        77 A        60 A   
  27.50 keV   1.207E+02  1.475E+03      79 A        82 A        63 A   
  30.00 keV   1.260E+02  1.507E+03      85 A        86 A        67 A   
  32.50 keV   1.312E+02  1.536E+03      90 A        91 A        70 A   
  35.00 keV   1.361E+02  1.563E+03      95 A        95 A        74 A   
  37.50 keV   1.409E+02  1.587E+03      99 A        99 A        77 A   
  40.00 keV   1.455E+02  1.610E+03     104 A       104 A        81 A   
  45.00 keV   1.544E+02  1.649E+03     114 A       112 A        87 A   
