 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-62-29.txt

 Ion = Copper       [29] , Mass = 62 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 62 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.840E+01  9.383E+02      42 A        50 A        38 A   
  11.00 keV   6.125E+01  9.684E+02      45 A        53 A        41 A   
  12.00 keV   6.397E+01  9.960E+02      48 A        56 A        43 A   
  13.00 keV   6.658E+01  1.021E+03      50 A        59 A        45 A   
  14.00 keV   6.910E+01  1.045E+03      53 A        61 A        47 A   
  15.00 keV   7.152E+01  1.067E+03      55 A        64 A        49 A   
  16.00 keV   7.387E+01  1.088E+03      58 A        66 A        51 A   
  17.00 keV   7.614E+01  1.107E+03      60 A        69 A        53 A   
  18.00 keV   7.835E+01  1.125E+03      62 A        71 A        54 A   
  20.00 keV   8.258E+01  1.158E+03      67 A        76 A        58 A   
  22.50 keV   8.759E+01  1.195E+03      73 A        81 A        62 A   
  25.00 keV   9.233E+01  1.227E+03      79 A        87 A        67 A   
  27.50 keV   9.684E+01  1.256E+03      84 A        92 A        71 A   
  30.00 keV   1.011E+02  1.282E+03      90 A        97 A        75 A   
  32.50 keV   1.053E+02  1.305E+03      96 A       103 A        79 A   
  35.00 keV   1.092E+02  1.326E+03     101 A       108 A        83 A   
  37.50 keV   1.131E+02  1.345E+03     106 A       113 A        87 A   
  40.00 keV   1.168E+02  1.363E+03     112 A       118 A        91 A   
  45.00 keV   1.239E+02  1.394E+03     122 A       128 A        99 A   
