 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-65-25.txt

 Ion = Manganese    [25] , Mass = 65 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 65 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.593E+01  8.960E+02      45 A        52 A        40 A   
  11.00 keV   7.964E+01  9.235E+02      48 A        55 A        42 A   
  12.00 keV   8.318E+01  9.487E+02      51 A        58 A        44 A   
  13.00 keV   8.658E+01  9.719E+02      54 A        60 A        46 A   
  14.00 keV   8.984E+01  9.933E+02      57 A        63 A        48 A   
  15.00 keV   9.300E+01  1.013E+03      60 A        66 A        50 A   
  16.00 keV   9.605E+01  1.032E+03      62 A        68 A        52 A   
  17.00 keV   9.900E+01  1.049E+03      65 A        71 A        54 A   
  18.00 keV   1.019E+02  1.065E+03      68 A        73 A        56 A   
  20.00 keV   1.074E+02  1.095E+03      73 A        78 A        60 A   
  22.50 keV   1.139E+02  1.128E+03      79 A        84 A        65 A   
  25.00 keV   1.201E+02  1.156E+03      86 A        90 A        69 A   
  27.50 keV   1.259E+02  1.181E+03      92 A        96 A        74 A   
  30.00 keV   1.315E+02  1.204E+03      98 A       101 A        78 A   
  32.50 keV   1.369E+02  1.224E+03     104 A       107 A        83 A   
  35.00 keV   1.421E+02  1.242E+03     110 A       112 A        87 A   
  37.50 keV   1.470E+02  1.259E+03     116 A       117 A        91 A   
  40.00 keV   1.519E+02  1.274E+03     122 A       123 A        95 A   
  45.00 keV   1.611E+02  1.300E+03     134 A       133 A       103 A   
