 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-64-26.txt

 Ion = Iron         [26] , Mass = 64 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 64 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.207E+01  9.053E+02      44 A        51 A        39 A   
  11.00 keV   8.607E+01  9.334E+02      47 A        54 A        41 A   
  12.00 keV   8.990E+01  9.592E+02      50 A        57 A        43 A   
  13.00 keV   9.357E+01  9.829E+02      53 A        59 A        46 A   
  14.00 keV   9.710E+01  1.005E+03      56 A        62 A        48 A   
  15.00 keV   1.005E+02  1.025E+03      58 A        65 A        50 A   
  16.00 keV   1.038E+02  1.044E+03      61 A        67 A        52 A   
  17.00 keV   1.070E+02  1.062E+03      63 A        70 A        54 A   
  18.00 keV   1.101E+02  1.079E+03      66 A        72 A        55 A   
  20.00 keV   1.161E+02  1.109E+03      71 A        77 A        59 A   
  22.50 keV   1.231E+02  1.143E+03      77 A        83 A        64 A   
  25.00 keV   1.298E+02  1.172E+03      83 A        88 A        68 A   
  27.50 keV   1.361E+02  1.198E+03      89 A        94 A        73 A   
  30.00 keV   1.421E+02  1.222E+03      95 A        99 A        77 A   
  32.50 keV   1.479E+02  1.243E+03     101 A       105 A        81 A   
  35.00 keV   1.535E+02  1.262E+03     107 A       110 A        85 A   
  37.50 keV   1.589E+02  1.279E+03     113 A       115 A        89 A   
  40.00 keV   1.641E+02  1.294E+03     119 A       120 A        93 A   
  45.00 keV   1.741E+02  1.322E+03     130 A       130 A       101 A   
