 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-74-28.txt

 Ion = Nickel       [28] , Mass = 74 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 74 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   4.599E+01  1.043E+03      43 A        48 A        37 A   
  11.00 keV   4.824E+01  1.077E+03      46 A        50 A        39 A   
  12.00 keV   5.038E+01  1.107E+03      49 A        53 A        41 A   
  13.00 keV   5.244E+01  1.136E+03      52 A        55 A        43 A   
  14.00 keV   5.442E+01  1.162E+03      54 A        58 A        45 A   
  15.00 keV   5.633E+01  1.186E+03      57 A        60 A        46 A   
  16.00 keV   5.818E+01  1.209E+03      59 A        62 A        48 A   
  17.00 keV   5.997E+01  1.231E+03      62 A        65 A        50 A   
  18.00 keV   6.171E+01  1.251E+03      64 A        67 A        52 A   
  20.00 keV   6.504E+01  1.288E+03      69 A        71 A        55 A   
  22.50 keV   6.899E+01  1.328E+03      75 A        77 A        60 A   
  25.00 keV   7.272E+01  1.364E+03      81 A        82 A        64 A   
  27.50 keV   7.627E+01  1.396E+03      87 A        87 A        68 A   
  30.00 keV   7.966E+01  1.425E+03      92 A        92 A        72 A   
  32.50 keV   8.291E+01  1.451E+03      98 A        97 A        75 A   
  35.00 keV   8.604E+01  1.475E+03     104 A       102 A        79 A   
  37.50 keV   8.906E+01  1.496E+03     109 A       107 A        83 A   
  40.00 keV   9.199E+01  1.515E+03     115 A       111 A        87 A   
  45.00 keV   9.757E+01  1.550E+03     125 A       120 A        94 A   
