 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-62-25.txt

 Ion = Manganese    [25] , Mass = 62 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 62 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.775E+01  8.660E+02      45 A        53 A        40 A   
  11.00 keV   8.154E+01  8.925E+02      48 A        56 A        43 A   
  12.00 keV   8.517E+01  9.168E+02      51 A        59 A        45 A   
  13.00 keV   8.865E+01  9.391E+02      54 A        61 A        47 A   
  14.00 keV   9.199E+01  9.597E+02      57 A        64 A        49 A   
  15.00 keV   9.522E+01  9.789E+02      59 A        67 A        51 A   
  16.00 keV   9.834E+01  9.967E+02      62 A        70 A        53 A   
  17.00 keV   1.014E+02  1.013E+03      65 A        72 A        55 A   
  18.00 keV   1.043E+02  1.029E+03      67 A        75 A        57 A   
  20.00 keV   1.100E+02  1.058E+03      73 A        80 A        61 A   
  22.50 keV   1.166E+02  1.089E+03      79 A        86 A        66 A   
  25.00 keV   1.229E+02  1.116E+03      85 A        92 A        71 A   
  27.50 keV   1.289E+02  1.141E+03      92 A        98 A        75 A   
  30.00 keV   1.347E+02  1.162E+03      98 A       103 A        80 A   
  32.50 keV   1.402E+02  1.182E+03     104 A       109 A        84 A   
  35.00 keV   1.455E+02  1.199E+03     110 A       114 A        88 A   
  37.50 keV   1.506E+02  1.215E+03     116 A       120 A        93 A   
  40.00 keV   1.555E+02  1.230E+03     122 A       125 A        97 A   
  45.00 keV   1.649E+02  1.255E+03     134 A       136 A       105 A   
