 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-93-41_Ion-63-30.txt

 Ion = Zinc         [30] , Mass = 63 amu

 Density =  8.5700E+00 g/cm3 = 5.5493E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Nb     41    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 63 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.332E+02  1.286E+03      55 A        40 A        29 A   
  11.00 keV   1.397E+02  1.320E+03      58 A        43 A        31 A   
  12.00 keV   1.459E+02  1.351E+03      62 A        45 A        32 A   
  13.00 keV   1.519E+02  1.379E+03      65 A        47 A        34 A   
  14.00 keV   1.576E+02  1.405E+03      69 A        49 A        35 A   
  15.00 keV   1.631E+02  1.429E+03      72 A        51 A        37 A   
  16.00 keV   1.685E+02  1.451E+03      75 A        53 A        38 A   
  17.00 keV   1.737E+02  1.472E+03      79 A        55 A        40 A   
  18.00 keV   1.787E+02  1.491E+03      82 A        57 A        41 A   
  20.00 keV   1.884E+02  1.525E+03      88 A        61 A        44 A   
  22.50 keV   1.998E+02  1.562E+03      96 A        66 A        47 A   
  25.00 keV   2.106E+02  1.593E+03     104 A        70 A        51 A   
  27.50 keV   2.209E+02  1.621E+03     111 A        75 A        54 A   
  30.00 keV   2.307E+02  1.645E+03     119 A        79 A        57 A   
  32.50 keV   2.401E+02  1.665E+03     126 A        83 A        60 A   
  35.00 keV   2.492E+02  1.684E+03     134 A        88 A        63 A   
  37.50 keV   2.579E+02  1.700E+03     141 A        92 A        66 A   
  40.00 keV   2.664E+02  1.715E+03     148 A        96 A        69 A   
  45.00 keV   2.825E+02  1.739E+03     163 A       104 A        75 A   
