 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-73-32.txt

 Ion = Germanium    [32] , Mass = 73 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 73 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.176E+01  1.108E+03      40 A        45 A        34 A   
  11.00 keV   7.527E+01  1.145E+03      43 A        47 A        36 A   
  12.00 keV   7.861E+01  1.179E+03      45 A        50 A        38 A   
  13.00 keV   8.182E+01  1.211E+03      48 A        52 A        40 A   
  14.00 keV   8.491E+01  1.240E+03      50 A        54 A        42 A   
  15.00 keV   8.789E+01  1.267E+03      52 A        56 A        43 A   
  16.00 keV   9.077E+01  1.293E+03      55 A        58 A        45 A   
  17.00 keV   9.357E+01  1.317E+03      57 A        60 A        47 A   
  18.00 keV   9.628E+01  1.339E+03      59 A        62 A        48 A   
  20.00 keV   1.015E+02  1.381E+03      64 A        66 A        51 A   
  22.50 keV   1.076E+02  1.427E+03      69 A        71 A        55 A   
  25.00 keV   1.135E+02  1.468E+03      74 A        76 A        59 A   
  27.50 keV   1.190E+02  1.504E+03      79 A        81 A        63 A   
  30.00 keV   1.243E+02  1.537E+03      85 A        85 A        66 A   
  32.50 keV   1.294E+02  1.567E+03      90 A        90 A        70 A   
  35.00 keV   1.343E+02  1.594E+03      95 A        94 A        73 A   
  37.50 keV   1.390E+02  1.619E+03     100 A        98 A        76 A   
  40.00 keV   1.435E+02  1.642E+03     104 A       102 A        80 A   
  45.00 keV   1.522E+02  1.683E+03     114 A       111 A        86 A   
