 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-66-30.txt

 Ion = Zinc         [30] , Mass = 66 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 66 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.077E+01  9.990E+02      41 A        47 A        36 A   
  11.00 keV   9.520E+01  1.031E+03      44 A        50 A        38 A   
  12.00 keV   9.944E+01  1.061E+03      46 A        52 A        40 A   
  13.00 keV   1.035E+02  1.089E+03      49 A        55 A        42 A   
  14.00 keV   1.074E+02  1.114E+03      51 A        57 A        44 A   
  15.00 keV   1.112E+02  1.138E+03      54 A        60 A        46 A   
  16.00 keV   1.148E+02  1.161E+03      56 A        62 A        48 A   
  17.00 keV   1.184E+02  1.181E+03      59 A        64 A        49 A   
  18.00 keV   1.218E+02  1.201E+03      61 A        66 A        51 A   
  20.00 keV   1.284E+02  1.237E+03      65 A        71 A        54 A   
  22.50 keV   1.362E+02  1.277E+03      71 A        76 A        58 A   
  25.00 keV   1.435E+02  1.312E+03      77 A        81 A        62 A   
  27.50 keV   1.505E+02  1.344E+03      82 A        86 A        66 A   
  30.00 keV   1.572E+02  1.372E+03      87 A        91 A        70 A   
  32.50 keV   1.636E+02  1.398E+03      92 A        96 A        74 A   
  35.00 keV   1.698E+02  1.421E+03      98 A       100 A        78 A   
  37.50 keV   1.758E+02  1.442E+03     103 A       105 A        81 A   
  40.00 keV   1.815E+02  1.461E+03     108 A       109 A        85 A   
  45.00 keV   1.926E+02  1.496E+03     118 A       118 A        92 A   
