 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-67-26.txt

 Ion = Iron         [26] , Mass = 67 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 67 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.021E+01  9.354E+02      45 A        50 A        38 A   
  11.00 keV   8.412E+01  9.645E+02      47 A        53 A        41 A   
  12.00 keV   8.786E+01  9.912E+02      50 A        56 A        43 A   
  13.00 keV   9.145E+01  1.016E+03      53 A        58 A        45 A   
  14.00 keV   9.490E+01  1.039E+03      56 A        61 A        47 A   
  15.00 keV   9.823E+01  1.060E+03      58 A        63 A        49 A   
  16.00 keV   1.015E+02  1.079E+03      61 A        66 A        51 A   
  17.00 keV   1.046E+02  1.098E+03      63 A        68 A        53 A   
  18.00 keV   1.076E+02  1.115E+03      66 A        71 A        54 A   
  20.00 keV   1.134E+02  1.147E+03      71 A        75 A        58 A   
  22.50 keV   1.203E+02  1.182E+03      77 A        81 A        63 A   
  25.00 keV   1.268E+02  1.212E+03      83 A        87 A        67 A   
  27.50 keV   1.330E+02  1.240E+03      89 A        92 A        71 A   
  30.00 keV   1.389E+02  1.264E+03      95 A        97 A        75 A   
  32.50 keV   1.446E+02  1.286E+03     101 A       103 A        80 A   
  35.00 keV   1.501E+02  1.305E+03     107 A       108 A        84 A   
  37.50 keV   1.553E+02  1.323E+03     113 A       113 A        88 A   
  40.00 keV   1.604E+02  1.339E+03     119 A       118 A        91 A   
  45.00 keV   1.701E+02  1.368E+03     130 A       128 A        99 A   
