 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-72-29.txt

 Ion = Copper       [29] , Mass = 72 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 72 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.419E+01  1.043E+03      43 A        47 A        36 A   
  11.00 keV   5.683E+01  1.077E+03      45 A        50 A        38 A   
  12.00 keV   5.936E+01  1.108E+03      48 A        52 A        40 A   
  13.00 keV   6.179E+01  1.136E+03      50 A        55 A        42 A   
  14.00 keV   6.412E+01  1.163E+03      53 A        57 A        44 A   
  15.00 keV   6.637E+01  1.187E+03      55 A        60 A        46 A   
  16.00 keV   6.854E+01  1.211E+03      58 A        62 A        48 A   
  17.00 keV   7.065E+01  1.232E+03      60 A        64 A        50 A   
  18.00 keV   7.270E+01  1.253E+03      63 A        66 A        51 A   
  20.00 keV   7.664E+01  1.290E+03      68 A        71 A        55 A   
  22.50 keV   8.128E+01  1.331E+03      73 A        76 A        59 A   
  25.00 keV   8.568E+01  1.368E+03      79 A        81 A        63 A   
  27.50 keV   8.986E+01  1.401E+03      85 A        86 A        67 A   
  30.00 keV   9.386E+01  1.430E+03      90 A        91 A        71 A   
  32.50 keV   9.769E+01  1.456E+03      96 A        96 A        75 A   
  35.00 keV   1.014E+02  1.480E+03     101 A       101 A        78 A   
  37.50 keV   1.049E+02  1.502E+03     106 A       105 A        82 A   
  40.00 keV   1.084E+02  1.522E+03     112 A       110 A        86 A   
  45.00 keV   1.150E+02  1.557E+03     122 A       119 A        93 A   
