 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-70-31.txt

 Ion = Gallium      [31] , Mass = 70 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 70 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.745E+01  1.059E+03      41 A        46 A        35 A   
  11.00 keV   9.172E+01  1.094E+03      43 A        48 A        37 A   
  12.00 keV   9.580E+01  1.126E+03      46 A        51 A        39 A   
  13.00 keV   9.971E+01  1.156E+03      48 A        53 A        41 A   
  14.00 keV   1.035E+02  1.183E+03      51 A        55 A        42 A   
  15.00 keV   1.071E+02  1.209E+03      53 A        57 A        44 A   
  16.00 keV   1.106E+02  1.233E+03      55 A        60 A        46 A   
  17.00 keV   1.140E+02  1.256E+03      58 A        62 A        48 A   
  18.00 keV   1.173E+02  1.277E+03      60 A        64 A        49 A   
  20.00 keV   1.237E+02  1.316E+03      64 A        68 A        52 A   
  22.50 keV   1.312E+02  1.359E+03      70 A        73 A        56 A   
  25.00 keV   1.383E+02  1.397E+03      75 A        78 A        60 A   
  27.50 keV   1.450E+02  1.432E+03      80 A        83 A        64 A   
  30.00 keV   1.515E+02  1.462E+03      86 A        87 A        68 A   
  32.50 keV   1.577E+02  1.490E+03      91 A        92 A        71 A   
  35.00 keV   1.636E+02  1.515E+03      96 A        96 A        75 A   
  37.50 keV   1.694E+02  1.539E+03     101 A       101 A        78 A   
  40.00 keV   1.749E+02  1.560E+03     106 A       105 A        81 A   
  45.00 keV   1.855E+02  1.597E+03     116 A       113 A        88 A   
