 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-93-41_Ion-72-25.txt

 Ion = Manganese    [25] , Mass = 72 amu

 Density =  8.5700E+00 g/cm3 = 5.5493E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Nb     41    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 72 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.034E+02  1.229E+03      61 A        42 A        30 A   
  11.00 keV   1.085E+02  1.260E+03      65 A        45 A        32 A   
  12.00 keV   1.133E+02  1.288E+03      69 A        47 A        34 A   
  13.00 keV   1.179E+02  1.314E+03      73 A        49 A        35 A   
  14.00 keV   1.224E+02  1.337E+03      77 A        51 A        37 A   
  15.00 keV   1.267E+02  1.358E+03      81 A        54 A        39 A   
  16.00 keV   1.308E+02  1.378E+03      85 A        56 A        40 A   
  17.00 keV   1.348E+02  1.396E+03      88 A        58 A        42 A   
  18.00 keV   1.388E+02  1.413E+03      92 A        60 A        43 A   
  20.00 keV   1.463E+02  1.443E+03      99 A        64 A        46 A   
  22.50 keV   1.551E+02  1.475E+03     108 A        69 A        50 A   
  25.00 keV   1.635E+02  1.502E+03     117 A        74 A        53 A   
  27.50 keV   1.715E+02  1.525E+03     126 A        79 A        57 A   
  30.00 keV   1.791E+02  1.545E+03     135 A        84 A        60 A   
  32.50 keV   1.864E+02  1.562E+03     143 A        88 A        63 A   
  35.00 keV   1.935E+02  1.577E+03     152 A        93 A        67 A   
  37.50 keV   2.003E+02  1.591E+03     160 A        97 A        70 A   
  40.00 keV   2.068E+02  1.602E+03     169 A       102 A        73 A   
  45.00 keV   2.194E+02  1.621E+03     185 A       111 A        79 A   
