 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-60-34.txt

 Ion = Selenium     [34] , Mass = 60 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 60 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.174E+01  9.954E+02      39 A        47 A        36 A   
  11.00 keV   9.622E+01  1.029E+03      41 A        50 A        38 A   
  12.00 keV   1.005E+02  1.060E+03      43 A        52 A        40 A   
  13.00 keV   1.046E+02  1.088E+03      46 A        54 A        41 A   
  14.00 keV   1.086E+02  1.114E+03      48 A        57 A        43 A   
  15.00 keV   1.124E+02  1.139E+03      50 A        59 A        45 A   
  16.00 keV   1.160E+02  1.162E+03      52 A        61 A        47 A   
  17.00 keV   1.196E+02  1.184E+03      55 A        63 A        48 A   
  18.00 keV   1.231E+02  1.204E+03      57 A        66 A        50 A   
  20.00 keV   1.297E+02  1.242E+03      61 A        70 A        53 A   
  22.50 keV   1.376E+02  1.284E+03      66 A        75 A        57 A   
  25.00 keV   1.451E+02  1.321E+03      71 A        80 A        61 A   
  27.50 keV   1.521E+02  1.354E+03      76 A        85 A        65 A   
  30.00 keV   1.589E+02  1.384E+03      81 A        89 A        69 A   
  32.50 keV   1.654E+02  1.411E+03      86 A        94 A        72 A   
  35.00 keV   1.716E+02  1.436E+03      91 A        99 A        76 A   
  37.50 keV   1.777E+02  1.459E+03      95 A       103 A        79 A   
  40.00 keV   1.835E+02  1.480E+03     100 A       108 A        83 A   
  45.00 keV   1.946E+02  1.517E+03     109 A       116 A        90 A   
