 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-60-33.txt

 Ion = Arsenic      [33] , Mass = 60 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 60 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.301E+01  9.803E+02      39 A        48 A        36 A   
  11.00 keV   9.755E+01  1.013E+03      42 A        50 A        38 A   
  12.00 keV   1.019E+02  1.043E+03      44 A        53 A        40 A   
  13.00 keV   1.060E+02  1.071E+03      46 A        55 A        42 A   
  14.00 keV   1.100E+02  1.096E+03      49 A        57 A        44 A   
  15.00 keV   1.139E+02  1.120E+03      51 A        60 A        46 A   
  16.00 keV   1.176E+02  1.143E+03      53 A        62 A        47 A   
  17.00 keV   1.213E+02  1.164E+03      55 A        64 A        49 A   
  18.00 keV   1.248E+02  1.184E+03      58 A        66 A        51 A   
  20.00 keV   1.315E+02  1.221E+03      62 A        71 A        54 A   
  22.50 keV   1.395E+02  1.261E+03      67 A        76 A        58 A   
  25.00 keV   1.471E+02  1.297E+03      72 A        81 A        62 A   
  27.50 keV   1.542E+02  1.330E+03      77 A        86 A        66 A   
  30.00 keV   1.611E+02  1.359E+03      82 A        91 A        70 A   
  32.50 keV   1.677E+02  1.385E+03      87 A        95 A        73 A   
  35.00 keV   1.740E+02  1.409E+03      92 A       100 A        77 A   
  37.50 keV   1.801E+02  1.431E+03      97 A       105 A        80 A   
  40.00 keV   1.860E+02  1.451E+03     102 A       109 A        84 A   
  45.00 keV   1.973E+02  1.486E+03     111 A       118 A        91 A   
