 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-75-32.txt

 Ion = Germanium    [32] , Mass = 75 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 75 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.080E+01  1.129E+03      41 A        44 A        34 A   
  11.00 keV   7.426E+01  1.167E+03      43 A        47 A        36 A   
  12.00 keV   7.756E+01  1.201E+03      45 A        49 A        38 A   
  13.00 keV   8.072E+01  1.233E+03      48 A        51 A        40 A   
  14.00 keV   8.377E+01  1.263E+03      50 A        53 A        41 A   
  15.00 keV   8.671E+01  1.291E+03      53 A        56 A        43 A   
  16.00 keV   8.956E+01  1.317E+03      55 A        58 A        45 A   
  17.00 keV   9.231E+01  1.341E+03      57 A        60 A        46 A   
  18.00 keV   9.499E+01  1.365E+03      59 A        62 A        48 A   
  20.00 keV   1.001E+02  1.407E+03      64 A        66 A        51 A   
  22.50 keV   1.062E+02  1.454E+03      69 A        71 A        55 A   
  25.00 keV   1.119E+02  1.496E+03      74 A        75 A        58 A   
  27.50 keV   1.174E+02  1.533E+03      80 A        80 A        62 A   
  30.00 keV   1.226E+02  1.567E+03      85 A        84 A        65 A   
  32.50 keV   1.276E+02  1.597E+03      90 A        89 A        69 A   
  35.00 keV   1.325E+02  1.625E+03      95 A        93 A        72 A   
  37.50 keV   1.371E+02  1.651E+03     100 A        97 A        76 A   
  40.00 keV   1.416E+02  1.674E+03     104 A       101 A        79 A   
  45.00 keV   1.502E+02  1.715E+03     114 A       109 A        85 A   
