 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-66-26.txt

 Ion = Iron         [26] , Mass = 66 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 66 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.081E+01  9.254E+02      44 A        50 A        39 A   
  11.00 keV   8.476E+01  9.543E+02      47 A        53 A        41 A   
  12.00 keV   8.853E+01  9.807E+02      50 A        56 A        43 A   
  13.00 keV   9.214E+01  1.005E+03      53 A        59 A        45 A   
  14.00 keV   9.562E+01  1.027E+03      56 A        61 A        47 A   
  15.00 keV   9.898E+01  1.048E+03      58 A        64 A        49 A   
  16.00 keV   1.022E+02  1.068E+03      61 A        66 A        51 A   
  17.00 keV   1.054E+02  1.086E+03      63 A        69 A        53 A   
  18.00 keV   1.084E+02  1.103E+03      66 A        71 A        55 A   
  20.00 keV   1.143E+02  1.134E+03      71 A        76 A        59 A   
  22.50 keV   1.212E+02  1.169E+03      77 A        82 A        63 A   
  25.00 keV   1.278E+02  1.199E+03      83 A        87 A        67 A   
  27.50 keV   1.340E+02  1.226E+03      89 A        93 A        72 A   
  30.00 keV   1.400E+02  1.250E+03      95 A        98 A        76 A   
  32.50 keV   1.457E+02  1.271E+03     101 A       103 A        80 A   
  35.00 keV   1.512E+02  1.291E+03     107 A       109 A        84 A   
  37.50 keV   1.565E+02  1.308E+03     113 A       114 A        88 A   
  40.00 keV   1.616E+02  1.325E+03     119 A       119 A        92 A   
  45.00 keV   1.714E+02  1.353E+03     130 A       129 A       100 A   
