 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-69-28.txt

 Ion = Nickel       [28] , Mass = 69 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 69 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   4.763E+01  9.938E+02      43 A        49 A        38 A   
  11.00 keV   4.995E+01  1.026E+03      46 A        52 A        40 A   
  12.00 keV   5.218E+01  1.055E+03      49 A        54 A        42 A   
  13.00 keV   5.431E+01  1.082E+03      51 A        57 A        44 A   
  14.00 keV   5.636E+01  1.106E+03      54 A        60 A        46 A   
  15.00 keV   5.833E+01  1.130E+03      57 A        62 A        48 A   
  16.00 keV   6.025E+01  1.151E+03      59 A        64 A        50 A   
  17.00 keV   6.210E+01  1.172E+03      62 A        67 A        51 A   
  18.00 keV   6.390E+01  1.191E+03      64 A        69 A        53 A   
  20.00 keV   6.736E+01  1.226E+03      69 A        74 A        57 A   
  22.50 keV   7.144E+01  1.264E+03      75 A        79 A        61 A   
  25.00 keV   7.531E+01  1.298E+03      81 A        85 A        65 A   
  27.50 keV   7.899E+01  1.328E+03      87 A        90 A        70 A   
  30.00 keV   8.250E+01  1.355E+03      92 A        95 A        74 A   
  32.50 keV   8.587E+01  1.380E+03      98 A       100 A        78 A   
  35.00 keV   8.911E+01  1.402E+03     104 A       105 A        82 A   
  37.50 keV   9.223E+01  1.422E+03     109 A       110 A        86 A   
  40.00 keV   9.526E+01  1.441E+03     115 A       115 A        89 A   
  45.00 keV   1.010E+02  1.473E+03     126 A       124 A        97 A   
