 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-61-29.txt

 Ion = Copper       [29] , Mass = 61 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 61 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.887E+01  9.273E+02      42 A        51 A        39 A   
  11.00 keV   6.175E+01  9.570E+02      45 A        54 A        41 A   
  12.00 keV   6.449E+01  9.843E+02      48 A        56 A        43 A   
  13.00 keV   6.713E+01  1.009E+03      50 A        59 A        45 A   
  14.00 keV   6.966E+01  1.033E+03      53 A        62 A        47 A   
  15.00 keV   7.210E+01  1.054E+03      55 A        64 A        49 A   
  16.00 keV   7.447E+01  1.075E+03      58 A        67 A        51 A   
  17.00 keV   7.676E+01  1.094E+03      60 A        69 A        53 A   
  18.00 keV   7.899E+01  1.112E+03      62 A        71 A        55 A   
  20.00 keV   8.326E+01  1.144E+03      67 A        76 A        58 A   
  22.50 keV   8.831E+01  1.181E+03      73 A        82 A        63 A   
  25.00 keV   9.309E+01  1.213E+03      79 A        87 A        67 A   
  27.50 keV   9.763E+01  1.241E+03      84 A        93 A        71 A   
  30.00 keV   1.020E+02  1.266E+03      90 A        98 A        76 A   
  32.50 keV   1.061E+02  1.289E+03      95 A       103 A        80 A   
  35.00 keV   1.101E+02  1.310E+03     101 A       109 A        84 A   
  37.50 keV   1.140E+02  1.329E+03     106 A       114 A        88 A   
  40.00 keV   1.177E+02  1.346E+03     112 A       119 A        92 A   
  45.00 keV   1.249E+02  1.377E+03     122 A       129 A        99 A   
