 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-68-29.txt

 Ion = Copper       [29] , Mass = 68 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 68 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.576E+01  1.002E+03      42 A        49 A        37 A   
  11.00 keV   5.848E+01  1.035E+03      45 A        51 A        39 A   
  12.00 keV   6.108E+01  1.064E+03      48 A        54 A        41 A   
  13.00 keV   6.358E+01  1.092E+03      50 A        56 A        43 A   
  14.00 keV   6.598E+01  1.117E+03      53 A        59 A        45 A   
  15.00 keV   6.829E+01  1.141E+03      55 A        61 A        47 A   
  16.00 keV   7.053E+01  1.163E+03      58 A        63 A        49 A   
  17.00 keV   7.270E+01  1.183E+03      60 A        66 A        51 A   
  18.00 keV   7.481E+01  1.203E+03      63 A        68 A        52 A   
  20.00 keV   7.886E+01  1.239E+03      67 A        73 A        56 A   
  22.50 keV   8.364E+01  1.278E+03      73 A        78 A        60 A   
  25.00 keV   8.816E+01  1.313E+03      79 A        83 A        64 A   
  27.50 keV   9.247E+01  1.344E+03      85 A        88 A        68 A   
  30.00 keV   9.658E+01  1.372E+03      90 A        93 A        72 A   
  32.50 keV   1.005E+02  1.397E+03      96 A        98 A        76 A   
  35.00 keV   1.043E+02  1.420E+03     101 A       103 A        80 A   
  37.50 keV   1.080E+02  1.441E+03     106 A       108 A        84 A   
  40.00 keV   1.115E+02  1.460E+03     112 A       113 A        88 A   
  45.00 keV   1.183E+02  1.493E+03     122 A       122 A        95 A   
