 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-74-32.txt

 Ion = Germanium    [32] , Mass = 74 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 74 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.128E+01  1.119E+03      40 A        45 A        34 A   
  11.00 keV   7.476E+01  1.156E+03      43 A        47 A        36 A   
  12.00 keV   7.808E+01  1.190E+03      45 A        49 A        38 A   
  13.00 keV   8.127E+01  1.222E+03      48 A        52 A        40 A   
  14.00 keV   8.434E+01  1.252E+03      50 A        54 A        41 A   
  15.00 keV   8.730E+01  1.279E+03      53 A        56 A        43 A   
  16.00 keV   9.016E+01  1.305E+03      55 A        58 A        45 A   
  17.00 keV   9.293E+01  1.329E+03      57 A        60 A        46 A   
  18.00 keV   9.563E+01  1.352E+03      59 A        62 A        48 A   
  20.00 keV   1.008E+02  1.394E+03      64 A        66 A        51 A   
  22.50 keV   1.069E+02  1.441E+03      69 A        71 A        55 A   
  25.00 keV   1.127E+02  1.482E+03      74 A        76 A        59 A   
  27.50 keV   1.182E+02  1.519E+03      80 A        80 A        62 A   
  30.00 keV   1.235E+02  1.552E+03      85 A        85 A        66 A   
  32.50 keV   1.285E+02  1.582E+03      90 A        89 A        69 A   
  35.00 keV   1.333E+02  1.610E+03      95 A        93 A        73 A   
  37.50 keV   1.380E+02  1.635E+03     100 A        98 A        76 A   
  40.00 keV   1.426E+02  1.658E+03     104 A       102 A        79 A   
  45.00 keV   1.512E+02  1.699E+03     114 A       110 A        86 A   
