 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-71-34.txt

 Ion = Selenium     [34] , Mass = 71 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 71 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.434E+01  1.122E+03      39 A        44 A        34 A   
  11.00 keV   8.845E+01  1.160E+03      42 A        46 A        36 A   
  12.00 keV   9.239E+01  1.195E+03      44 A        49 A        37 A   
  13.00 keV   9.616E+01  1.227E+03      46 A        51 A        39 A   
  14.00 keV   9.979E+01  1.257E+03      48 A        53 A        41 A   
  15.00 keV   1.033E+02  1.285E+03      51 A        55 A        42 A   
  16.00 keV   1.067E+02  1.312E+03      53 A        57 A        44 A   
  17.00 keV   1.100E+02  1.336E+03      55 A        59 A        46 A   
  18.00 keV   1.132E+02  1.360E+03      57 A        61 A        47 A   
  20.00 keV   1.193E+02  1.403E+03      61 A        65 A        50 A   
  22.50 keV   1.265E+02  1.451E+03      66 A        70 A        54 A   
  25.00 keV   1.333E+02  1.493E+03      72 A        74 A        57 A   
  27.50 keV   1.399E+02  1.531E+03      76 A        79 A        61 A   
  30.00 keV   1.461E+02  1.566E+03      81 A        83 A        64 A   
  32.50 keV   1.520E+02  1.597E+03      86 A        87 A        68 A   
  35.00 keV   1.578E+02  1.625E+03      91 A        92 A        71 A   
  37.50 keV   1.633E+02  1.651E+03      96 A        96 A        74 A   
  40.00 keV   1.687E+02  1.675E+03     100 A       100 A        77 A   
  45.00 keV   1.789E+02  1.718E+03     109 A       108 A        84 A   
