 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-65-32.txt

 Ion = Germanium    [32] , Mass = 65 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 65 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.605E+01  1.022E+03      40 A        47 A        36 A   
  11.00 keV   7.976E+01  1.056E+03      43 A        50 A        38 A   
  12.00 keV   8.331E+01  1.087E+03      45 A        52 A        40 A   
  13.00 keV   8.671E+01  1.116E+03      48 A        54 A        42 A   
  14.00 keV   8.998E+01  1.143E+03      50 A        57 A        43 A   
  15.00 keV   9.314E+01  1.167E+03      52 A        59 A        45 A   
  16.00 keV   9.620E+01  1.191E+03      54 A        61 A        47 A   
  17.00 keV   9.916E+01  1.213E+03      57 A        63 A        49 A   
  18.00 keV   1.020E+02  1.233E+03      59 A        66 A        50 A   
  20.00 keV   1.076E+02  1.271E+03      63 A        70 A        54 A   
  22.50 keV   1.141E+02  1.313E+03      69 A        75 A        58 A   
  25.00 keV   1.202E+02  1.351E+03      74 A        80 A        62 A   
  27.50 keV   1.261E+02  1.384E+03      79 A        85 A        65 A   
  30.00 keV   1.317E+02  1.414E+03      84 A        90 A        69 A   
  32.50 keV   1.371E+02  1.441E+03      89 A        94 A        73 A   
  35.00 keV   1.423E+02  1.466E+03      94 A        99 A        76 A   
  37.50 keV   1.473E+02  1.488E+03      99 A       103 A        80 A   
  40.00 keV   1.521E+02  1.509E+03     104 A       108 A        84 A   
  45.00 keV   1.613E+02  1.546E+03     114 A       117 A        90 A   
