 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-72-27.txt

 Ion = Cobalt       [27] , Mass = 72 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 72 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   6.830E+01  1.004E+03      44 A        48 A        37 A   
  11.00 keV   7.163E+01  1.036E+03      47 A        51 A        39 A   
  12.00 keV   7.482E+01  1.065E+03      49 A        54 A        41 A   
  13.00 keV   7.787E+01  1.092E+03      52 A        56 A        43 A   
  14.00 keV   8.081E+01  1.117E+03      55 A        58 A        45 A   
  15.00 keV   8.365E+01  1.140E+03      57 A        61 A        47 A   
  16.00 keV   8.639E+01  1.161E+03      60 A        63 A        49 A   
  17.00 keV   8.905E+01  1.182E+03      63 A        66 A        51 A   
  18.00 keV   9.163E+01  1.201E+03      65 A        68 A        52 A   
  20.00 keV   9.659E+01  1.236E+03      70 A        72 A        56 A   
  22.50 keV   1.025E+02  1.274E+03      76 A        78 A        60 A   
  25.00 keV   1.080E+02  1.308E+03      82 A        83 A        64 A   
  27.50 keV   1.133E+02  1.338E+03      88 A        88 A        68 A   
  30.00 keV   1.183E+02  1.365E+03      94 A        93 A        72 A   
  32.50 keV   1.231E+02  1.389E+03      99 A        98 A        76 A   
  35.00 keV   1.278E+02  1.411E+03     105 A       103 A        80 A   
  37.50 keV   1.323E+02  1.431E+03     111 A       108 A        84 A   
  40.00 keV   1.366E+02  1.449E+03     116 A       113 A        88 A   
  45.00 keV   1.449E+02  1.481E+03     127 A       122 A        95 A   
