 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 04, 2023 
 ==================================================================

 Disk File Name = Target-93-41_Ion-69-26.txt

 Ion = Iron         [26] , Mass = 69 amu

 Density =  8.5700E+00 g/cm3 = 5.5493E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Nb     41    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 69 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.133E+02  1.234E+03      60 A        42 A        30 A   
  11.00 keV   1.188E+02  1.266E+03      64 A        44 A        32 A   
  12.00 keV   1.241E+02  1.294E+03      68 A        47 A        33 A   
  13.00 keV   1.292E+02  1.320E+03      71 A        49 A        35 A   
  14.00 keV   1.341E+02  1.344E+03      75 A        51 A        37 A   
  15.00 keV   1.388E+02  1.365E+03      79 A        53 A        38 A   
  16.00 keV   1.433E+02  1.385E+03      82 A        55 A        40 A   
  17.00 keV   1.477E+02  1.404E+03      86 A        57 A        41 A   
  18.00 keV   1.520E+02  1.421E+03      90 A        60 A        43 A   
  20.00 keV   1.602E+02  1.451E+03      97 A        64 A        46 A   
  22.50 keV   1.700E+02  1.484E+03     105 A        69 A        49 A   
  25.00 keV   1.791E+02  1.512E+03     114 A        73 A        53 A   
  27.50 keV   1.879E+02  1.535E+03     122 A        78 A        56 A   
  30.00 keV   1.962E+02  1.556E+03     131 A        83 A        60 A   
  32.50 keV   2.043E+02  1.574E+03     139 A        87 A        63 A   
  35.00 keV   2.120E+02  1.589E+03     147 A        92 A        66 A   
  37.50 keV   2.194E+02  1.603E+03     156 A        96 A        69 A   
  40.00 keV   2.266E+02  1.615E+03     164 A       101 A        72 A   
  45.00 keV   2.403E+02  1.635E+03     180 A       109 A        79 A   
