 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-68-34.txt

 Ion = Selenium     [34] , Mass = 68 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 68 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.618E+01  1.088E+03      39 A        45 A        34 A   
  11.00 keV   9.038E+01  1.125E+03      41 A        47 A        36 A   
  12.00 keV   9.440E+01  1.159E+03      44 A        49 A        38 A   
  13.00 keV   9.826E+01  1.190E+03      46 A        52 A        40 A   
  14.00 keV   1.020E+02  1.220E+03      48 A        54 A        41 A   
  15.00 keV   1.055E+02  1.247E+03      51 A        56 A        43 A   
  16.00 keV   1.090E+02  1.272E+03      53 A        58 A        45 A   
  17.00 keV   1.124E+02  1.296E+03      55 A        60 A        46 A   
  18.00 keV   1.156E+02  1.319E+03      57 A        62 A        48 A   
  20.00 keV   1.219E+02  1.360E+03      61 A        66 A        51 A   
  22.50 keV   1.293E+02  1.407E+03      66 A        71 A        55 A   
  25.00 keV   1.363E+02  1.448E+03      71 A        76 A        58 A   
  27.50 keV   1.429E+02  1.485E+03      76 A        80 A        62 A   
  30.00 keV   1.493E+02  1.518E+03      81 A        85 A        65 A   
  32.50 keV   1.554E+02  1.548E+03      86 A        89 A        69 A   
  35.00 keV   1.612E+02  1.575E+03      91 A        93 A        72 A   
  37.50 keV   1.669E+02  1.601E+03      95 A        98 A        76 A   
  40.00 keV   1.724E+02  1.624E+03     100 A       102 A        79 A   
  45.00 keV   1.828E+02  1.665E+03     109 A       110 A        85 A   
