 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-69-30.txt

 Ion = Zinc         [30] , Mass = 69 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 69 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.878E+01  1.031E+03      41 A        47 A        36 A   
  11.00 keV   9.311E+01  1.064E+03      44 A        49 A        38 A   
  12.00 keV   9.725E+01  1.095E+03      47 A        52 A        40 A   
  13.00 keV   1.012E+02  1.124E+03      49 A        54 A        41 A   
  14.00 keV   1.050E+02  1.150E+03      51 A        56 A        43 A   
  15.00 keV   1.087E+02  1.175E+03      54 A        59 A        45 A   
  16.00 keV   1.123E+02  1.198E+03      56 A        61 A        47 A   
  17.00 keV   1.158E+02  1.220E+03      59 A        63 A        49 A   
  18.00 keV   1.191E+02  1.240E+03      61 A        65 A        50 A   
  20.00 keV   1.256E+02  1.277E+03      66 A        69 A        54 A   
  22.50 keV   1.332E+02  1.319E+03      71 A        74 A        58 A   
  25.00 keV   1.404E+02  1.355E+03      77 A        79 A        61 A   
  27.50 keV   1.472E+02  1.388E+03      82 A        84 A        65 A   
  30.00 keV   1.538E+02  1.417E+03      87 A        89 A        69 A   
  32.50 keV   1.600E+02  1.444E+03      93 A        94 A        73 A   
  35.00 keV   1.661E+02  1.468E+03      98 A        98 A        76 A   
  37.50 keV   1.719E+02  1.490E+03     103 A       103 A        80 A   
  40.00 keV   1.776E+02  1.510E+03     108 A       107 A        83 A   
  45.00 keV   1.883E+02  1.545E+03     118 A       116 A        90 A   
