 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-66-32.txt

 Ion = Germanium    [32] , Mass = 66 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 66 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.547E+01  1.033E+03      40 A        47 A        36 A   
  11.00 keV   7.916E+01  1.067E+03      43 A        49 A        38 A   
  12.00 keV   8.268E+01  1.099E+03      45 A        52 A        40 A   
  13.00 keV   8.605E+01  1.128E+03      48 A        54 A        41 A   
  14.00 keV   8.930E+01  1.155E+03      50 A        56 A        43 A   
  15.00 keV   9.243E+01  1.180E+03      52 A        59 A        45 A   
  16.00 keV   9.547E+01  1.204E+03      55 A        61 A        47 A   
  17.00 keV   9.840E+01  1.226E+03      57 A        63 A        48 A   
  18.00 keV   1.013E+02  1.247E+03      59 A        65 A        50 A   
  20.00 keV   1.067E+02  1.285E+03      63 A        69 A        53 A   
  22.50 keV   1.132E+02  1.328E+03      69 A        75 A        57 A   
  25.00 keV   1.193E+02  1.366E+03      74 A        79 A        61 A   
  27.50 keV   1.252E+02  1.399E+03      79 A        84 A        65 A   
  30.00 keV   1.307E+02  1.430E+03      84 A        89 A        69 A   
  32.50 keV   1.361E+02  1.457E+03      89 A        94 A        72 A   
  35.00 keV   1.412E+02  1.482E+03      94 A        98 A        76 A   
  37.50 keV   1.462E+02  1.505E+03      99 A       103 A        80 A   
  40.00 keV   1.509E+02  1.526E+03     104 A       107 A        83 A   
  45.00 keV   1.601E+02  1.563E+03     114 A       116 A        90 A   
