 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-66-25.txt

 Ion = Manganese    [25] , Mass = 66 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 66 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.536E+01  9.058E+02      45 A        51 A        39 A   
  11.00 keV   7.903E+01  9.337E+02      48 A        54 A        42 A   
  12.00 keV   8.255E+01  9.592E+02      51 A        57 A        44 A   
  13.00 keV   8.592E+01  9.826E+02      54 A        60 A        46 A   
  14.00 keV   8.916E+01  1.004E+03      57 A        63 A        48 A   
  15.00 keV   9.229E+01  1.024E+03      60 A        65 A        50 A   
  16.00 keV   9.532E+01  1.043E+03      62 A        68 A        52 A   
  17.00 keV   9.825E+01  1.061E+03      65 A        70 A        54 A   
  18.00 keV   1.011E+02  1.077E+03      68 A        73 A        56 A   
  20.00 keV   1.066E+02  1.107E+03      73 A        78 A        60 A   
  22.50 keV   1.130E+02  1.140E+03      79 A        84 A        64 A   
  25.00 keV   1.191E+02  1.169E+03      86 A        89 A        69 A   
  27.50 keV   1.250E+02  1.195E+03      92 A        95 A        73 A   
  30.00 keV   1.305E+02  1.218E+03      98 A       100 A        78 A   
  32.50 keV   1.358E+02  1.238E+03     104 A       106 A        82 A   
  35.00 keV   1.410E+02  1.257E+03     110 A       111 A        86 A   
  37.50 keV   1.459E+02  1.273E+03     116 A       117 A        90 A   
  40.00 keV   1.507E+02  1.289E+03     122 A       122 A        94 A   
  45.00 keV   1.599E+02  1.315E+03     134 A       132 A       102 A   
