 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-62-33.txt

 Ion = Arsenic      [33] , Mass = 62 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 62 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.149E+01  1.004E+03      39 A        47 A        36 A   
  11.00 keV   9.596E+01  1.037E+03      42 A        49 A        38 A   
  12.00 keV   1.002E+02  1.068E+03      44 A        52 A        40 A   
  13.00 keV   1.043E+02  1.097E+03      47 A        54 A        41 A   
  14.00 keV   1.083E+02  1.123E+03      49 A        57 A        43 A   
  15.00 keV   1.121E+02  1.148E+03      51 A        59 A        45 A   
  16.00 keV   1.157E+02  1.171E+03      53 A        61 A        47 A   
  17.00 keV   1.193E+02  1.192E+03      56 A        63 A        48 A   
  18.00 keV   1.228E+02  1.213E+03      58 A        65 A        50 A   
  20.00 keV   1.294E+02  1.251E+03      62 A        70 A        53 A   
  22.50 keV   1.372E+02  1.292E+03      67 A        75 A        57 A   
  25.00 keV   1.447E+02  1.329E+03      72 A        80 A        61 A   
  27.50 keV   1.517E+02  1.362E+03      77 A        85 A        65 A   
  30.00 keV   1.585E+02  1.392E+03      82 A        89 A        69 A   
  32.50 keV   1.649E+02  1.419E+03      87 A        94 A        72 A   
  35.00 keV   1.712E+02  1.444E+03      92 A        99 A        76 A   
  37.50 keV   1.772E+02  1.466E+03      97 A       103 A        79 A   
  40.00 keV   1.830E+02  1.487E+03     102 A       107 A        83 A   
  45.00 keV   1.941E+02  1.524E+03     111 A       116 A        90 A   
