 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-70-34.txt

 Ion = Selenium     [34] , Mass = 70 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 70 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.494E+01  1.111E+03      39 A        44 A        34 A   
  11.00 keV   8.908E+01  1.148E+03      41 A        47 A        36 A   
  12.00 keV   9.304E+01  1.183E+03      44 A        49 A        38 A   
  13.00 keV   9.684E+01  1.215E+03      46 A        51 A        39 A   
  14.00 keV   1.005E+02  1.245E+03      48 A        53 A        41 A   
  15.00 keV   1.040E+02  1.272E+03      51 A        55 A        43 A   
  16.00 keV   1.074E+02  1.299E+03      53 A        57 A        44 A   
  17.00 keV   1.107E+02  1.323E+03      55 A        60 A        46 A   
  18.00 keV   1.140E+02  1.346E+03      57 A        62 A        47 A   
  20.00 keV   1.201E+02  1.389E+03      61 A        65 A        50 A   
  22.50 keV   1.274E+02  1.436E+03      66 A        70 A        54 A   
  25.00 keV   1.343E+02  1.478E+03      71 A        75 A        58 A   
  27.50 keV   1.409E+02  1.516E+03      76 A        79 A        61 A   
  30.00 keV   1.471E+02  1.550E+03      81 A        84 A        65 A   
  32.50 keV   1.531E+02  1.581E+03      86 A        88 A        68 A   
  35.00 keV   1.589E+02  1.609E+03      91 A        92 A        71 A   
  37.50 keV   1.645E+02  1.634E+03      96 A        96 A        75 A   
  40.00 keV   1.699E+02  1.658E+03     100 A       100 A        78 A   
  45.00 keV   1.802E+02  1.700E+03     109 A       109 A        84 A   
