 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-62-28.txt

 Ion = Nickel       [28] , Mass = 62 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 62 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   5.025E+01  9.209E+02      43 A        51 A        39 A   
  11.00 keV   5.270E+01  9.501E+02      46 A        54 A        41 A   
  12.00 keV   5.504E+01  9.769E+02      49 A        57 A        44 A   
  13.00 keV   5.729E+01  1.002E+03      51 A        60 A        46 A   
  14.00 keV   5.945E+01  1.025E+03      54 A        62 A        48 A   
  15.00 keV   6.154E+01  1.046E+03      56 A        65 A        50 A   
  16.00 keV   6.356E+01  1.066E+03      59 A        68 A        52 A   
  17.00 keV   6.551E+01  1.084E+03      61 A        70 A        54 A   
  18.00 keV   6.741E+01  1.102E+03      64 A        72 A        56 A   
  20.00 keV   7.106E+01  1.134E+03      69 A        77 A        59 A   
  22.50 keV   7.537E+01  1.169E+03      75 A        83 A        64 A   
  25.00 keV   7.945E+01  1.200E+03      81 A        89 A        68 A   
  27.50 keV   8.332E+01  1.228E+03      86 A        94 A        73 A   
  30.00 keV   8.703E+01  1.253E+03      92 A       100 A        77 A   
  32.50 keV   9.058E+01  1.275E+03      98 A       105 A        81 A   
  35.00 keV   9.400E+01  1.295E+03     104 A       111 A        85 A   
  37.50 keV   9.730E+01  1.314E+03     109 A       116 A        90 A   
  40.00 keV   1.005E+02  1.331E+03     115 A       121 A        94 A   
  45.00 keV   1.066E+02  1.360E+03     126 A       131 A       101 A   
