 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-71-27.txt

 Ion = Cobalt       [27] , Mass = 71 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 71 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   6.878E+01  9.943E+02      44 A        49 A        37 A   
  11.00 keV   7.214E+01  1.026E+03      47 A        51 A        39 A   
  12.00 keV   7.534E+01  1.055E+03      49 A        54 A        41 A   
  13.00 keV   7.842E+01  1.081E+03      52 A        56 A        43 A   
  14.00 keV   8.138E+01  1.106E+03      55 A        59 A        45 A   
  15.00 keV   8.424E+01  1.129E+03      57 A        61 A        47 A   
  16.00 keV   8.700E+01  1.150E+03      60 A        64 A        49 A   
  17.00 keV   8.968E+01  1.170E+03      62 A        66 A        51 A   
  18.00 keV   9.228E+01  1.189E+03      65 A        68 A        53 A   
  20.00 keV   9.727E+01  1.223E+03      70 A        73 A        56 A   
  22.50 keV   1.032E+02  1.261E+03      76 A        78 A        61 A   
  25.00 keV   1.088E+02  1.295E+03      82 A        84 A        65 A   
  27.50 keV   1.141E+02  1.325E+03      88 A        89 A        69 A   
  30.00 keV   1.191E+02  1.351E+03      94 A        94 A        73 A   
  32.50 keV   1.240E+02  1.375E+03      99 A        99 A        77 A   
  35.00 keV   1.287E+02  1.397E+03     105 A       104 A        81 A   
  37.50 keV   1.332E+02  1.417E+03     111 A       109 A        85 A   
  40.00 keV   1.376E+02  1.435E+03     116 A       114 A        88 A   
  45.00 keV   1.459E+02  1.466E+03     127 A       123 A        96 A   
