 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-72-31.txt

 Ion = Gallium      [31] , Mass = 72 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 72 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.623E+01  1.080E+03      41 A        45 A        35 A   
  11.00 keV   9.044E+01  1.116E+03      43 A        48 A        37 A   
  12.00 keV   9.446E+01  1.148E+03      46 A        50 A        38 A   
  13.00 keV   9.832E+01  1.179E+03      48 A        52 A        40 A   
  14.00 keV   1.020E+02  1.207E+03      51 A        55 A        42 A   
  15.00 keV   1.056E+02  1.233E+03      53 A        57 A        44 A   
  16.00 keV   1.091E+02  1.258E+03      55 A        59 A        45 A   
  17.00 keV   1.124E+02  1.281E+03      58 A        61 A        47 A   
  18.00 keV   1.157E+02  1.302E+03      60 A        63 A        49 A   
  20.00 keV   1.219E+02  1.342E+03      64 A        67 A        52 A   
  22.50 keV   1.293E+02  1.386E+03      70 A        72 A        56 A   
  25.00 keV   1.363E+02  1.426E+03      75 A        77 A        60 A   
  27.50 keV   1.430E+02  1.461E+03      81 A        82 A        63 A   
  30.00 keV   1.494E+02  1.492E+03      86 A        86 A        67 A   
  32.50 keV   1.555E+02  1.520E+03      91 A        91 A        70 A   
  35.00 keV   1.613E+02  1.546E+03      96 A        95 A        74 A   
  37.50 keV   1.670E+02  1.570E+03     101 A        99 A        77 A   
  40.00 keV   1.725E+02  1.592E+03     106 A       104 A        81 A   
  45.00 keV   1.829E+02  1.630E+03     116 A       112 A        87 A   
