 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-66-31.txt

 Ion = Gallium      [31] , Mass = 66 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 66 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.007E+01  1.016E+03      41 A        47 A        36 A   
  11.00 keV   9.446E+01  1.050E+03      43 A        49 A        38 A   
  12.00 keV   9.866E+01  1.080E+03      46 A        52 A        40 A   
  13.00 keV   1.027E+02  1.109E+03      48 A        54 A        42 A   
  14.00 keV   1.066E+02  1.135E+03      51 A        57 A        43 A   
  15.00 keV   1.103E+02  1.160E+03      53 A        59 A        45 A   
  16.00 keV   1.139E+02  1.182E+03      55 A        61 A        47 A   
  17.00 keV   1.174E+02  1.204E+03      58 A        63 A        49 A   
  18.00 keV   1.208E+02  1.224E+03      60 A        65 A        50 A   
  20.00 keV   1.274E+02  1.262E+03      64 A        70 A        54 A   
  22.50 keV   1.351E+02  1.303E+03      70 A        75 A        58 A   
  25.00 keV   1.424E+02  1.339E+03      75 A        80 A        62 A   
  27.50 keV   1.494E+02  1.372E+03      80 A        85 A        65 A   
  30.00 keV   1.560E+02  1.401E+03      86 A        89 A        69 A   
  32.50 keV   1.624E+02  1.428E+03      91 A        94 A        73 A   
  35.00 keV   1.685E+02  1.452E+03      96 A        99 A        76 A   
  37.50 keV   1.744E+02  1.474E+03     101 A       103 A        80 A   
  40.00 keV   1.801E+02  1.494E+03     106 A       108 A        83 A   
  45.00 keV   1.911E+02  1.530E+03     116 A       116 A        90 A   
