 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-65-30.txt

 Ion = Zinc         [30] , Mass = 65 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 65 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   9.147E+01  9.882E+02      41 A        48 A        36 A   
  11.00 keV   9.593E+01  1.020E+03      44 A        50 A        38 A   
  12.00 keV   1.002E+02  1.050E+03      46 A        53 A        40 A   
  13.00 keV   1.043E+02  1.077E+03      49 A        55 A        42 A   
  14.00 keV   1.082E+02  1.102E+03      51 A        58 A        44 A   
  15.00 keV   1.120E+02  1.126E+03      54 A        60 A        46 A   
  16.00 keV   1.157E+02  1.148E+03      56 A        62 A        48 A   
  17.00 keV   1.193E+02  1.169E+03      58 A        65 A        50 A   
  18.00 keV   1.227E+02  1.188E+03      61 A        67 A        51 A   
  20.00 keV   1.294E+02  1.224E+03      65 A        71 A        55 A   
  22.50 keV   1.372E+02  1.263E+03      71 A        76 A        59 A   
  25.00 keV   1.446E+02  1.298E+03      76 A        82 A        63 A   
  27.50 keV   1.517E+02  1.329E+03      82 A        87 A        67 A   
  30.00 keV   1.584E+02  1.357E+03      87 A        91 A        71 A   
  32.50 keV   1.649E+02  1.382E+03      92 A        96 A        74 A   
  35.00 keV   1.711E+02  1.405E+03      98 A       101 A        78 A   
  37.50 keV   1.771E+02  1.426E+03     103 A       106 A        82 A   
  40.00 keV   1.829E+02  1.445E+03     108 A       110 A        85 A   
  45.00 keV   1.940E+02  1.479E+03     118 A       119 A        92 A   
