 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-93-41_Ion-68-30.txt

 Ion = Zinc         [30] , Mass = 68 amu

 Density =  8.5700E+00 g/cm3 = 5.5493E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Nb     41    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 68 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.282E+02  1.333E+03      55 A        39 A        28 A   
  11.00 keV   1.345E+02  1.369E+03      59 A        42 A        30 A   
  12.00 keV   1.404E+02  1.401E+03      62 A        44 A        31 A   
  13.00 keV   1.462E+02  1.431E+03      66 A        46 A        33 A   
  14.00 keV   1.517E+02  1.458E+03      69 A        48 A        34 A   
  15.00 keV   1.570E+02  1.483E+03      72 A        50 A        36 A   
  16.00 keV   1.622E+02  1.507E+03      76 A        52 A        37 A   
  17.00 keV   1.671E+02  1.528E+03      79 A        54 A        39 A   
  18.00 keV   1.720E+02  1.548E+03      82 A        56 A        40 A   
  20.00 keV   1.813E+02  1.584E+03      89 A        59 A        43 A   
  22.50 keV   1.923E+02  1.623E+03      96 A        64 A        46 A   
  25.00 keV   2.027E+02  1.657E+03     104 A        68 A        49 A   
  27.50 keV   2.126E+02  1.686E+03     112 A        73 A        52 A   
  30.00 keV   2.220E+02  1.711E+03     119 A        77 A        55 A   
  32.50 keV   2.311E+02  1.733E+03     127 A        81 A        58 A   
  35.00 keV   2.398E+02  1.753E+03     134 A        85 A        61 A   
  37.50 keV   2.482E+02  1.770E+03     141 A        89 A        64 A   
  40.00 keV   2.564E+02  1.786E+03     149 A        93 A        67 A   
  45.00 keV   2.719E+02  1.812E+03     163 A       101 A        73 A   
