 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-71-30.txt

 Ion = Zinc         [30] , Mass = 71 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 71 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.752E+01  1.051E+03      42 A        46 A        35 A   
  11.00 keV   9.179E+01  1.086E+03      44 A        49 A        37 A   
  12.00 keV   9.587E+01  1.117E+03      47 A        51 A        39 A   
  13.00 keV   9.979E+01  1.146E+03      49 A        53 A        41 A   
  14.00 keV   1.036E+02  1.174E+03      52 A        56 A        43 A   
  15.00 keV   1.072E+02  1.199E+03      54 A        58 A        45 A   
  16.00 keV   1.107E+02  1.222E+03      56 A        60 A        46 A   
  17.00 keV   1.141E+02  1.244E+03      59 A        62 A        48 A   
  18.00 keV   1.174E+02  1.265E+03      61 A        64 A        50 A   
  20.00 keV   1.238E+02  1.303E+03      66 A        69 A        53 A   
  22.50 keV   1.313E+02  1.346E+03      71 A        74 A        57 A   
  25.00 keV   1.384E+02  1.383E+03      77 A        79 A        61 A   
  27.50 keV   1.451E+02  1.417E+03      82 A        83 A        65 A   
  30.00 keV   1.516E+02  1.447E+03      87 A        88 A        68 A   
  32.50 keV   1.578E+02  1.474E+03      93 A        93 A        72 A   
  35.00 keV   1.637E+02  1.498E+03      98 A        97 A        75 A   
  37.50 keV   1.695E+02  1.521E+03     103 A       102 A        79 A   
  40.00 keV   1.750E+02  1.541E+03     108 A       106 A        82 A   
  45.00 keV   1.857E+02  1.578E+03     118 A       115 A        89 A   
