 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-60-35.txt

 Ion = Bromine      [35] , Mass = 60 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 60 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.984E+01  1.010E+03      38 A        47 A        35 A   
  11.00 keV   9.422E+01  1.044E+03      41 A        49 A        37 A   
  12.00 keV   9.841E+01  1.076E+03      43 A        52 A        39 A   
  13.00 keV   1.024E+02  1.105E+03      45 A        54 A        41 A   
  14.00 keV   1.063E+02  1.132E+03      47 A        56 A        43 A   
  15.00 keV   1.100E+02  1.157E+03      50 A        58 A        45 A   
  16.00 keV   1.136E+02  1.181E+03      52 A        61 A        46 A   
  17.00 keV   1.171E+02  1.203E+03      54 A        63 A        48 A   
  18.00 keV   1.205E+02  1.224E+03      56 A        65 A        50 A   
  20.00 keV   1.270E+02  1.263E+03      60 A        69 A        53 A   
  22.50 keV   1.348E+02  1.306E+03      65 A        74 A        57 A   
  25.00 keV   1.420E+02  1.344E+03      70 A        79 A        61 A   
  27.50 keV   1.490E+02  1.379E+03      75 A        84 A        64 A   
  30.00 keV   1.556E+02  1.410E+03      80 A        88 A        68 A   
  32.50 keV   1.620E+02  1.438E+03      84 A        93 A        71 A   
  35.00 keV   1.681E+02  1.463E+03      89 A        97 A        75 A   
  37.50 keV   1.740E+02  1.487E+03      94 A       102 A        78 A   
  40.00 keV   1.797E+02  1.508E+03      98 A       106 A        82 A   
  45.00 keV   1.906E+02  1.546E+03     107 A       115 A        88 A   
