 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-71-33.txt

 Ion = Arsenic      [33] , Mass = 71 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 71 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.550E+01  1.105E+03      40 A        44 A        34 A   
  11.00 keV   8.967E+01  1.142E+03      42 A        47 A        36 A   
  12.00 keV   9.366E+01  1.176E+03      44 A        49 A        38 A   
  13.00 keV   9.748E+01  1.207E+03      47 A        51 A        40 A   
  14.00 keV   1.012E+02  1.237E+03      49 A        54 A        41 A   
  15.00 keV   1.047E+02  1.264E+03      51 A        56 A        43 A   
  16.00 keV   1.081E+02  1.290E+03      54 A        58 A        45 A   
  17.00 keV   1.115E+02  1.314E+03      56 A        60 A        46 A   
  18.00 keV   1.147E+02  1.337E+03      58 A        62 A        48 A   
  20.00 keV   1.209E+02  1.379E+03      62 A        66 A        51 A   
  22.50 keV   1.282E+02  1.425E+03      68 A        71 A        55 A   
  25.00 keV   1.352E+02  1.466E+03      73 A        75 A        58 A   
  27.50 keV   1.418E+02  1.503E+03      78 A        80 A        62 A   
  30.00 keV   1.481E+02  1.537E+03      83 A        84 A        65 A   
  32.50 keV   1.541E+02  1.567E+03      88 A        89 A        69 A   
  35.00 keV   1.600E+02  1.594E+03      92 A        93 A        72 A   
  37.50 keV   1.656E+02  1.620E+03      97 A        97 A        75 A   
  40.00 keV   1.710E+02  1.643E+03     102 A       101 A        79 A   
  45.00 keV   1.814E+02  1.684E+03     111 A       109 A        85 A   
