 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-61-32.txt

 Ion = Germanium    [32] , Mass = 61 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 61 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.851E+01  9.765E+02      40 A        48 A        37 A   
  11.00 keV   8.234E+01  1.009E+03      43 A        51 A        39 A   
  12.00 keV   8.600E+01  1.038E+03      45 A        53 A        41 A   
  13.00 keV   8.951E+01  1.066E+03      47 A        56 A        43 A   
  14.00 keV   9.289E+01  1.091E+03      50 A        58 A        44 A   
  15.00 keV   9.615E+01  1.115E+03      52 A        61 A        46 A   
  16.00 keV   9.930E+01  1.137E+03      54 A        63 A        48 A   
  17.00 keV   1.024E+02  1.158E+03      57 A        65 A        50 A   
  18.00 keV   1.053E+02  1.177E+03      59 A        67 A        52 A   
  20.00 keV   1.110E+02  1.214E+03      63 A        72 A        55 A   
  22.50 keV   1.178E+02  1.254E+03      69 A        77 A        59 A   
  25.00 keV   1.241E+02  1.289E+03      74 A        82 A        63 A   
  27.50 keV   1.302E+02  1.321E+03      79 A        87 A        67 A   
  30.00 keV   1.360E+02  1.349E+03      84 A        92 A        71 A   
  32.50 keV   1.415E+02  1.375E+03      89 A        97 A        75 A   
  35.00 keV   1.469E+02  1.398E+03      94 A       102 A        78 A   
  37.50 keV   1.520E+02  1.419E+03      99 A       106 A        82 A   
  40.00 keV   1.570E+02  1.439E+03     104 A       111 A        86 A   
  45.00 keV   1.665E+02  1.474E+03     114 A       120 A        93 A   
