 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-93-41_Ion-63-27.txt

 Ion = Cobalt       [27] , Mass = 63 amu

 Density =  8.5700E+00 g/cm3 = 5.5493E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Nb     41    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 63 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  50.00 keV   2.340E+02  1.617E+03     193 A       122 A        87 A   
  55.00 keV   2.455E+02  1.628E+03     209 A       130 A        93 A   
  60.00 keV   2.564E+02  1.637E+03     225 A       139 A        99 A   
  65.00 keV   2.669E+02  1.643E+03     240 A       148 A       105 A   
  70.00 keV   2.769E+02  1.647E+03     256 A       156 A       111 A   
  80.00 keV   2.960E+02  1.651E+03     288 A       173 A       123 A   
  90.00 keV   3.140E+02  1.651E+03     319 A       189 A       134 A   
 100.00 keV   3.310E+02  1.647E+03     351 A       206 A       146 A   
 110.00 keV   3.471E+02  1.641E+03     383 A       222 A       157 A   
 120.00 keV   3.626E+02  1.633E+03     415 A       238 A       168 A   
 130.00 keV   3.854E+02  1.624E+03     447 A       254 A       179 A   
 140.00 keV   4.119E+02  1.614E+03     478 A       270 A       190 A   
 150.00 keV   4.308E+02  1.603E+03     510 A       285 A       201 A   
 160.00 keV   4.449E+02  1.592E+03     542 A       301 A       212 A   
 170.00 keV   4.562E+02  1.580E+03     575 A       316 A       222 A   
 180.00 keV   4.656E+02  1.568E+03     607 A       332 A       233 A   
 200.00 keV   4.819E+02  1.543E+03     673 A       362 A       254 A   
 225.00 keV   5.010E+02  1.512E+03     757 A       401 A       281 A   
 250.00 keV   5.214E+02  1.482E+03     842 A       439 A       307 A   
 275.00 keV   5.439E+02  1.452E+03     928 A       478 A       333 A   
 300.00 keV   5.687E+02  1.422E+03    1015 A       515 A       360 A   
 325.00 keV   5.955E+02  1.394E+03    1103 A       553 A       387 A   
 350.00 keV   6.238E+02  1.367E+03    1192 A       589 A       414 A   
 375.00 keV   6.533E+02  1.341E+03    1281 A       626 A       441 A   
 400.00 keV   6.834E+02  1.316E+03    1370 A       661 A       468 A   
 450.00 keV   7.446E+02  1.268E+03    1550 A       731 A       522 A   
 500.00 keV   8.054E+02  1.224E+03    1730 A       798 A       576 A   
 550.00 keV   8.647E+02  1.184E+03    1910 A       863 A       630 A   
 600.00 keV   9.218E+02  1.146E+03    2090 A       926 A       683 A   
 650.00 keV   9.765E+02  1.111E+03    2270 A       987 A       735 A   
 700.00 keV   1.029E+03  1.079E+03    2450 A      1047 A       787 A   
 800.00 keV   1.126E+03  1.020E+03    2809 A      1160 A       888 A   
 900.00 keV   1.216E+03  9.680E+02    3166 A      1267 A       985 A   
   1.00 MeV   1.299E+03  9.221E+02    3522 A      1369 A      1080 A   
   1.10 MeV   1.377E+03  8.810E+02    3876 A      1466 A      1172 A   
   1.20 MeV   1.451E+03  8.440E+02    4228 A      1558 A      1262 A   
   1.30 MeV   1.521E+03  8.105E+02    4577 A      1646 A      1348 A   
   1.40 MeV   1.590E+03  7.800E+02    4923 A      1730 A      1433 A   
   1.50 MeV   1.656E+03  7.521E+02    5267 A      1809 A      1515 A   
   1.60 MeV   1.721E+03  7.264E+02    5608 A      1886 A      1594 A   
   1.70 MeV   1.786E+03  7.027E+02    5945 A      1959 A      1672 A   
   1.80 MeV   1.850E+03  6.808E+02    6279 A      2028 A      1747 A   
   2.00 MeV   1.979E+03  6.413E+02    6935 A      2159 A      1891 A   
   2.25 MeV   2.143E+03  5.989E+02    7732 A      2307 A      2060 A   
   2.50 MeV   2.315E+03  5.626E+02    8501 A      2439 A      2217 A   
   2.75 MeV   2.493E+03  5.309E+02    9241 A      2557 A      2363 A   
   3.00 MeV   2.680E+03  5.032E+02    9950 A      2662 A      2497 A   
   3.25 MeV   2.874E+03  4.786E+02    1.06 um     2756 A      2621 A   
   3.50 MeV   3.075E+03  4.566E+02    1.13 um     2840 A      2736 A   
   3.75 MeV   3.281E+03  4.368E+02    1.19 um     2915 A      2842 A   
   4.00 MeV   3.491E+03  4.188E+02    1.25 um     2982 A      2940 A   
   4.50 MeV   3.920E+03  3.876E+02    1.36 um     3098 A      3114 A   
   5.00 MeV   4.354E+03  3.612E+02    1.46 um     3194 A      3264 A   
   5.50 MeV   4.785E+03  3.386E+02    1.56 um     3273 A      3394 A   
   6.00 MeV   5.210E+03  3.190E+02    1.64 um     3339 A      3507 A   
   6.50 MeV   5.625E+03  3.018E+02    1.73 um     3396 A      3607 A   
   7.00 MeV   6.026E+03  2.866E+02    1.80 um     3445 A      3695 A   
   8.00 MeV   6.785E+03  2.607E+02    1.95 um     3527 A      3846 A   
   9.00 MeV   7.481E+03  2.396E+02    2.07 um     3592 A      3969 A   
  10.00 MeV   8.113E+03  2.220E+02    2.19 um     3645 A      4073 A   
  11.00 MeV   8.685E+03  2.071E+02    2.31 um     3689 A      4162 A   
  12.00 MeV   9.202E+03  1.942E+02    2.41 um     3726 A      4240 A   
  13.00 MeV   9.670E+03  1.830E+02    2.51 um     3759 A      4309 A   
  14.00 MeV   1.009E+04  1.731E+02    2.61 um     3788 A      4370 A   
  15.00 MeV   1.048E+04  1.644E+02    2.70 um     3813 A      4426 A   
  16.00 MeV   1.083E+04  1.566E+02    2.79 um     3836 A      4477 A   
  17.00 MeV   1.115E+04  1.495E+02    2.88 um     3857 A      4524 A   
  18.00 MeV   1.145E+04  1.432E+02    2.97 um     3876 A      4567 A   
  20.00 MeV   1.197E+04  1.321E+02    3.13 um     3914 A      4645 A   
  22.50 MeV   1.252E+04  1.206E+02    3.33 um     3956 A      4730 A   
  25.00 MeV   1.298E+04  1.111E+02    3.53 um     3993 A      4804 A   
  27.50 MeV   1.338E+04  1.031E+02    3.71 um     4026 A      4870 A   
  30.00 MeV   1.372E+04  9.630E+01    3.89 um     4056 A      4930 A   
  32.50 MeV   1.402E+04  9.039E+01    4.07 um     4083 A      4984 A   
  35.00 MeV   1.428E+04  8.523E+01    4.24 um     4108 A      5035 A   
  37.50 MeV   1.451E+04  8.068E+01    4.42 um     4131 A      5082 A   
  40.00 MeV   1.472E+04  7.662E+01    4.58 um     4153 A      5126 A   
  45.00 MeV   1.507E+04  6.971E+01    4.92 um     4207 A      5207 A   
  50.00 MeV   1.535E+04  6.403E+01    5.24 um     4256 A      5279 A   
  55.00 MeV   1.557E+04  5.927E+01    5.56 um     4302 A      5346 A   
  60.00 MeV   1.575E+04  5.522E+01    5.88 um     4345 A      5408 A   
  65.00 MeV   1.589E+04  5.172E+01    6.19 um     4386 A      5467 A   
  70.00 MeV   1.600E+04  4.867E+01    6.51 um     4425 A      5522 A   
  80.00 MeV   1.614E+04  4.361E+01    7.12 um     4542 A      5624 A   
  90.00 MeV   1.619E+04  3.957E+01    7.74 um     4653 A      5718 A   
 100.00 MeV   1.619E+04  3.625E+01    8.35 um     4760 A      5807 A   
 110.00 MeV   1.614E+04  3.349E+01    8.97 um     4864 A      5892 A   
 120.00 MeV   1.606E+04  3.114E+01    9.59 um     4965 A      5973 A   
 130.00 MeV   1.605E+04  2.912E+01   10.21 um     5065 A      6052 A   
 140.00 MeV   1.609E+04  2.736E+01   10.83 um     5162 A      6128 A   
 150.00 MeV   1.604E+04  2.582E+01   11.45 um     5256 A      6201 A   
 160.00 MeV   1.598E+04  2.445E+01   12.07 um     5349 A      6274 A   
 170.00 MeV   1.590E+04  2.323E+01   12.70 um     5441 A      6344 A   
 180.00 MeV   1.581E+04  2.213E+01   13.33 um     5533 A      6414 A   
 200.00 MeV   1.561E+04  2.024E+01   14.60 um     5852 A      6551 A   
 225.00 MeV   1.531E+04  1.831E+01   16.21 um     6322 A      6718 A   
 250.00 MeV   1.501E+04  1.674E+01   17.86 um     6776 A      6884 A   
 275.00 MeV   1.469E+04  1.543E+01   19.54 um     7218 A      7049 A   
 300.00 MeV   1.438E+04  1.432E+01   21.25 um     7652 A      7214 A   
 325.00 MeV   1.407E+04  1.337E+01   23.01 um     8080 A      7381 A   
 350.00 MeV   1.377E+04  1.254E+01   24.80 um     8503 A      7548 A   
 375.00 MeV   1.349E+04  1.182E+01   26.63 um     8923 A      7718 A   
 400.00 MeV   1.321E+04  1.118E+01   28.50 um     9341 A      7890 A   
 450.00 MeV   1.269E+04  1.009E+01   32.36 um     1.09 um     8240 A   
 500.00 MeV   1.221E+04  9.212E+00   36.37 um     1.23 um     8601 A   
 550.00 MeV   1.177E+04  8.480E+00   40.54 um     1.37 um     8974 A   
 600.00 MeV   1.137E+04  7.861E+00   44.86 um     1.51 um     9358 A   
 650.00 MeV   1.100E+04  7.331E+00   49.32 um     1.64 um     9755 A   
 700.00 MeV   1.065E+04  6.872E+00   53.94 um     1.77 um     1.02 um  
 800.00 MeV   1.003E+04  6.114E+00   63.61 um     2.25 um     1.10 um  
 900.00 MeV   9.478E+03  5.514E+00   73.87 um     2.68 um     1.19 um  
   1.00 GeV   8.992E+03  5.027E+00   84.69 um     3.10 um     1.29 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1.0000E-01                eV/Angstrom 
  1.0000E+00                keV/micron   
  1.0000E+00                MeV/mm       
  1.1669E-03                keV/(ug/cm2) 
  1.1669E-03                MeV/(mg/cm2) 
  1.1669E+00                keV/(mg/cm2) 
  1.8020E-01                 eV/(1E15 atoms/cm2)
  2.1773E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2006 by J.P. Biersack and J.F. Ziegler
