 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-64-32.txt

 Ion = Germanium    [32] , Mass = 64 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 64 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.664E+01  1.011E+03      40 A        47 A        36 A   
  11.00 keV   8.038E+01  1.044E+03      43 A        50 A        38 A   
  12.00 keV   8.396E+01  1.075E+03      45 A        52 A        40 A   
  13.00 keV   8.739E+01  1.103E+03      47 A        55 A        42 A   
  14.00 keV   9.069E+01  1.130E+03      50 A        57 A        44 A   
  15.00 keV   9.387E+01  1.154E+03      52 A        59 A        45 A   
  16.00 keV   9.695E+01  1.178E+03      54 A        62 A        47 A   
  17.00 keV   9.993E+01  1.199E+03      57 A        64 A        49 A   
  18.00 keV   1.028E+02  1.220E+03      59 A        66 A        51 A   
  20.00 keV   1.084E+02  1.257E+03      63 A        70 A        54 A   
  22.50 keV   1.150E+02  1.299E+03      69 A        76 A        58 A   
  25.00 keV   1.212E+02  1.335E+03      74 A        81 A        62 A   
  27.50 keV   1.271E+02  1.368E+03      79 A        85 A        66 A   
  30.00 keV   1.327E+02  1.398E+03      84 A        90 A        70 A   
  32.50 keV   1.382E+02  1.425E+03      89 A        95 A        73 A   
  35.00 keV   1.434E+02  1.449E+03      94 A       100 A        77 A   
  37.50 keV   1.484E+02  1.471E+03      99 A       104 A        81 A   
  40.00 keV   1.533E+02  1.492E+03     104 A       109 A        84 A   
  45.00 keV   1.626E+02  1.528E+03     114 A       118 A        91 A   
