 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-68-28.txt

 Ion = Nickel       [28] , Mass = 68 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 68 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   4.798E+01  9.837E+02      43 A        49 A        38 A   
  11.00 keV   5.032E+01  1.015E+03      46 A        52 A        40 A   
  12.00 keV   5.256E+01  1.044E+03      49 A        55 A        42 A   
  13.00 keV   5.470E+01  1.070E+03      51 A        57 A        44 A   
  14.00 keV   5.677E+01  1.095E+03      54 A        60 A        46 A   
  15.00 keV   5.876E+01  1.118E+03      57 A        62 A        48 A   
  16.00 keV   6.069E+01  1.139E+03      59 A        65 A        50 A   
  17.00 keV   6.256E+01  1.159E+03      62 A        67 A        52 A   
  18.00 keV   6.437E+01  1.178E+03      64 A        70 A        54 A   
  20.00 keV   6.785E+01  1.213E+03      69 A        74 A        57 A   
  22.50 keV   7.197E+01  1.251E+03      75 A        80 A        62 A   
  25.00 keV   7.586E+01  1.285E+03      81 A        85 A        66 A   
  27.50 keV   7.956E+01  1.314E+03      87 A        90 A        70 A   
  30.00 keV   8.310E+01  1.341E+03      92 A        96 A        74 A   
  32.50 keV   8.650E+01  1.365E+03      98 A       101 A        78 A   
  35.00 keV   8.976E+01  1.387E+03     104 A       106 A        82 A   
  37.50 keV   9.291E+01  1.407E+03     109 A       111 A        86 A   
  40.00 keV   9.596E+01  1.425E+03     115 A       116 A        90 A   
  45.00 keV   1.018E+02  1.457E+03     126 A       125 A        98 A   
