 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-71-35.txt

 Ion = Bromine      [35] , Mass = 71 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 71 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.258E+01  1.138E+03      39 A        44 A        33 A   
  11.00 keV   8.661E+01  1.177E+03      41 A        46 A        35 A   
  12.00 keV   9.047E+01  1.213E+03      43 A        48 A        37 A   
  13.00 keV   9.416E+01  1.246E+03      46 A        50 A        39 A   
  14.00 keV   9.771E+01  1.277E+03      48 A        52 A        40 A   
  15.00 keV   1.011E+02  1.306E+03      50 A        55 A        42 A   
  16.00 keV   1.045E+02  1.333E+03      52 A        57 A        44 A   
  17.00 keV   1.077E+02  1.358E+03      54 A        59 A        45 A   
  18.00 keV   1.108E+02  1.382E+03      56 A        61 A        47 A   
  20.00 keV   1.168E+02  1.426E+03      60 A        64 A        50 A   
  22.50 keV   1.239E+02  1.476E+03      65 A        69 A        53 A   
  25.00 keV   1.306E+02  1.519E+03      70 A        73 A        57 A   
  27.50 keV   1.369E+02  1.559E+03      75 A        78 A        60 A   
  30.00 keV   1.430E+02  1.594E+03      80 A        82 A        64 A   
  32.50 keV   1.489E+02  1.626E+03      85 A        86 A        67 A   
  35.00 keV   1.545E+02  1.655E+03      89 A        91 A        70 A   
  37.50 keV   1.599E+02  1.682E+03      94 A        95 A        73 A   
  40.00 keV   1.652E+02  1.707E+03      99 A        99 A        76 A   
  45.00 keV   1.752E+02  1.752E+03     108 A       106 A        83 A   
