 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-70-32.txt

 Ion = Germanium    [32] , Mass = 70 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 70 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.328E+01  1.077E+03      40 A        46 A        35 A   
  11.00 keV   7.686E+01  1.112E+03      43 A        48 A        37 A   
  12.00 keV   8.028E+01  1.145E+03      45 A        50 A        39 A   
  13.00 keV   8.356E+01  1.176E+03      48 A        53 A        41 A   
  14.00 keV   8.671E+01  1.204E+03      50 A        55 A        42 A   
  15.00 keV   8.976E+01  1.231E+03      52 A        57 A        44 A   
  16.00 keV   9.270E+01  1.255E+03      55 A        59 A        46 A   
  17.00 keV   9.555E+01  1.279E+03      57 A        62 A        47 A   
  18.00 keV   9.832E+01  1.300E+03      59 A        64 A        49 A   
  20.00 keV   1.036E+02  1.341E+03      64 A        68 A        52 A   
  22.50 keV   1.099E+02  1.385E+03      69 A        73 A        56 A   
  25.00 keV   1.159E+02  1.425E+03      74 A        77 A        60 A   
  27.50 keV   1.215E+02  1.460E+03      79 A        82 A        64 A   
  30.00 keV   1.269E+02  1.492E+03      85 A        87 A        67 A   
  32.50 keV   1.321E+02  1.521E+03      90 A        91 A        71 A   
  35.00 keV   1.371E+02  1.547E+03      95 A        96 A        74 A   
  37.50 keV   1.419E+02  1.571E+03      99 A       100 A        78 A   
  40.00 keV   1.466E+02  1.593E+03     104 A       104 A        81 A   
  45.00 keV   1.555E+02  1.632E+03     114 A       113 A        88 A   
