 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-73-35.txt

 Ion = Bromine      [35] , Mass = 73 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 73 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   8.144E+01  1.160E+03      39 A        43 A        33 A   
  11.00 keV   8.542E+01  1.200E+03      41 A        45 A        35 A   
  12.00 keV   8.922E+01  1.236E+03      43 A        48 A        37 A   
  13.00 keV   9.286E+01  1.270E+03      46 A        50 A        38 A   
  14.00 keV   9.637E+01  1.302E+03      48 A        52 A        40 A   
  15.00 keV   9.975E+01  1.331E+03      50 A        54 A        42 A   
  16.00 keV   1.030E+02  1.359E+03      52 A        56 A        43 A   
  17.00 keV   1.062E+02  1.385E+03      54 A        58 A        45 A   
  18.00 keV   1.093E+02  1.409E+03      56 A        60 A        46 A   
  20.00 keV   1.152E+02  1.454E+03      60 A        64 A        49 A   
  22.50 keV   1.222E+02  1.505E+03      66 A        68 A        53 A   
  25.00 keV   1.288E+02  1.549E+03      70 A        73 A        56 A   
  27.50 keV   1.351E+02  1.589E+03      75 A        77 A        60 A   
  30.00 keV   1.411E+02  1.626E+03      80 A        81 A        63 A   
  32.50 keV   1.468E+02  1.659E+03      85 A        85 A        66 A   
  35.00 keV   1.524E+02  1.689E+03      89 A        89 A        69 A   
  37.50 keV   1.577E+02  1.716E+03      94 A        93 A        73 A   
  40.00 keV   1.629E+02  1.742E+03      99 A        97 A        76 A   
  45.00 keV   1.728E+02  1.787E+03     108 A       105 A        82 A   
