 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-63-30.txt

 Ion = Zinc         [30] , Mass = 63 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 63 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  50.00 keV   2.078E+02  1.473E+03     128 A       130 A       100 A   
  55.00 keV   2.179E+02  1.497E+03     138 A       139 A       107 A   
  60.00 keV   2.276E+02  1.518E+03     148 A       147 A       114 A   
  65.00 keV   2.369E+02  1.536E+03     158 A       156 A       121 A   
  70.00 keV   2.458E+02  1.552E+03     167 A       164 A       127 A   
  80.00 keV   2.628E+02  1.578E+03     187 A       181 A       140 A   
  90.00 keV   2.787E+02  1.599E+03     206 A       197 A       153 A   
 100.00 keV   2.938E+02  1.615E+03     226 A       213 A       165 A   
 110.00 keV   3.081E+02  1.627E+03     245 A       229 A       177 A   
 120.00 keV   3.218E+02  1.637E+03     264 A       245 A       190 A   
 130.00 keV   3.384E+02  1.644E+03     283 A       260 A       202 A   
 140.00 keV   3.575E+02  1.649E+03     302 A       276 A       213 A   
 150.00 keV   3.741E+02  1.653E+03     322 A       291 A       225 A   
 160.00 keV   3.891E+02  1.655E+03     341 A       306 A       237 A   
 170.00 keV   4.031E+02  1.656E+03     360 A       322 A       248 A   
 180.00 keV   4.163E+02  1.656E+03     379 A       337 A       260 A   
 200.00 keV   4.417E+02  1.654E+03     418 A       367 A       282 A   
 225.00 keV   4.726E+02  1.648E+03     467 A       404 A       310 A   
 250.00 keV   5.033E+02  1.639E+03     516 A       441 A       338 A   
 275.00 keV   5.341E+02  1.628E+03     566 A       478 A       365 A   
 300.00 keV   5.650E+02  1.616E+03     615 A       515 A       391 A   
 325.00 keV   5.960E+02  1.603E+03     666 A       552 A       418 A   
 350.00 keV   6.268E+02  1.589E+03     716 A       589 A       444 A   
 375.00 keV   6.574E+02  1.574E+03     767 A       626 A       470 A   
 400.00 keV   6.878E+02  1.560E+03     817 A       663 A       495 A   
 450.00 keV   7.474E+02  1.530E+03     920 A       736 A       544 A   
 500.00 keV   8.052E+02  1.501E+03    1024 A       803 A       597 A   
 550.00 keV   8.613E+02  1.472E+03    1128 A       870 A       648 A   
 600.00 keV   9.157E+02  1.444E+03    1233 A       936 A       699 A   
 650.00 keV   9.684E+02  1.416E+03    1339 A      1000 A       750 A   
 700.00 keV   1.020E+03  1.390E+03    1445 A      1063 A       800 A   
 800.00 keV   1.119E+03  1.339E+03    1659 A      1186 A       899 A   
 900.00 keV   1.214E+03  1.292E+03    1875 A      1305 A       995 A   
   1.00 MeV   1.306E+03  1.249E+03    2092 A      1420 A      1090 A   
   1.10 MeV   1.396E+03  1.209E+03    2309 A      1532 A      1182 A   
   1.20 MeV   1.486E+03  1.171E+03    2527 A      1639 A      1273 A   
   1.30 MeV   1.575E+03  1.136E+03    2744 A      1743 A      1362 A   
   1.40 MeV   1.664E+03  1.104E+03    2960 A      1843 A      1449 A   
   1.50 MeV   1.753E+03  1.073E+03    3176 A      1940 A      1534 A   
   1.60 MeV   1.842E+03  1.045E+03    3390 A      2033 A      1617 A   
   1.70 MeV   1.932E+03  1.018E+03    3603 A      2122 A      1698 A   
   1.80 MeV   2.023E+03  9.929E+02    3814 A      2209 A      1777 A   
   2.00 MeV   2.207E+03  9.467E+02    4231 A      2370 A      1929 A   
   2.25 MeV   2.442E+03  8.955E+02    4739 A      2556 A      2108 A   
   2.50 MeV   2.682E+03  8.505E+02    5232 A      2724 A      2274 A   
   2.75 MeV   2.928E+03  8.104E+02    5709 A      2876 A      2429 A   
   3.00 MeV   3.179E+03  7.746E+02    6169 A      3015 A      2573 A   
   3.25 MeV   3.433E+03  7.423E+02    6614 A      3140 A      2707 A   
   3.50 MeV   3.691E+03  7.130E+02    7042 A      3254 A      2831 A   
   3.75 MeV   3.951E+03  6.863E+02    7456 A      3358 A      2947 A   
   4.00 MeV   4.213E+03  6.619E+02    7855 A      3453 A      3055 A   
   4.50 MeV   4.740E+03  6.186E+02    8611 A      3619 A      3250 A   
   5.00 MeV   5.266E+03  5.814E+02    9319 A      3760 A      3421 A   
   5.50 MeV   5.787E+03  5.490E+02    9983 A      3880 A      3572 A   
   6.00 MeV   6.300E+03  5.206E+02    1.06 um     3984 A      3706 A   
   6.50 MeV   6.801E+03  4.953E+02    1.12 um     4074 A      3826 A   
   7.00 MeV   7.288E+03  4.727E+02    1.18 um     4153 A      3934 A   
   8.00 MeV   8.215E+03  4.340E+02    1.28 um     4287 A      4122 A   
   9.00 MeV   9.073E+03  4.018E+02    1.38 um     4395 A      4280 A   
  10.00 MeV   9.859E+03  3.747E+02    1.47 um     4484 A      4415 A   
  11.00 MeV   1.057E+04  3.514E+02    1.55 um     4559 A      4534 A   
  12.00 MeV   1.122E+04  3.312E+02    1.64 um     4625 A      4639 A   
  13.00 MeV   1.181E+04  3.134E+02    1.71 um     4681 A      4733 A   
  14.00 MeV   1.235E+04  2.977E+02    1.79 um     4732 A      4818 A   
  15.00 MeV   1.283E+04  2.836E+02    1.86 um     4777 A      4896 A   
  16.00 MeV   1.328E+04  2.710E+02    1.93 um     4818 A      4968 A   
  17.00 MeV   1.369E+04  2.596E+02    2.00 um     4855 A      5035 A   
  18.00 MeV   1.406E+04  2.492E+02    2.07 um     4889 A      5098 A   
  20.00 MeV   1.474E+04  2.309E+02    2.19 um     4952 A      5212 A   
  22.50 MeV   1.546E+04  2.119E+02    2.35 um     5020 A      5338 A   
  25.00 MeV   1.610E+04  1.961E+02    2.50 um     5079 A      5449 A   
  27.50 MeV   1.668E+04  1.827E+02    2.65 um     5130 A      5550 A   
  30.00 MeV   1.720E+04  1.712E+02    2.79 um     5176 A      5641 A   
  32.50 MeV   1.769E+04  1.612E+02    2.93 um     5217 A      5726 A   
  35.00 MeV   1.814E+04  1.524E+02    3.06 um     5255 A      5803 A   
  37.50 MeV   1.857E+04  1.446E+02    3.19 um     5290 A      5876 A   
  40.00 MeV   1.897E+04  1.376E+02    3.32 um     5321 A      5944 A   
  45.00 MeV   1.972E+04  1.257E+02    3.57 um     5384 A      6068 A   
  50.00 MeV   2.039E+04  1.159E+02    3.82 um     5439 A      6180 A   
  55.00 MeV   2.100E+04  1.076E+02    4.05 um     5489 A      6281 A   
  60.00 MeV   2.155E+04  1.005E+02    4.28 um     5533 A      6374 A   
  65.00 MeV   2.205E+04  9.433E+01    4.51 um     5574 A      6460 A   
  70.00 MeV   2.250E+04  8.896E+01    4.73 um     5612 A      6541 A   
  80.00 MeV   2.326E+04  7.999E+01    5.16 um     5697 A      6688 A   
  90.00 MeV   2.389E+04  7.279E+01    5.58 um     5772 A      6820 A   
 100.00 MeV   2.439E+04  6.687E+01    5.99 um     5841 A      6940 A   
 110.00 MeV   2.480E+04  6.191E+01    6.39 um     5905 A      7052 A   
 120.00 MeV   2.512E+04  5.769E+01    6.79 um     5965 A      7156 A   
 130.00 MeV   2.543E+04  5.404E+01    7.18 um     6022 A      7254 A   
 140.00 MeV   2.569E+04  5.087E+01    7.57 um     6075 A      7348 A   
 150.00 MeV   2.581E+04  4.807E+01    7.95 um     6127 A      7437 A   
 160.00 MeV   2.591E+04  4.558E+01    8.34 um     6177 A      7522 A   
 170.00 MeV   2.598E+04  4.336E+01    8.72 um     6226 A      7605 A   
 180.00 MeV   2.602E+04  4.136E+01    9.10 um     6273 A      7685 A   
 200.00 MeV   2.602E+04  3.791E+01    9.87 um     6410 A      7838 A   
 225.00 MeV   2.591E+04  3.437E+01   10.83 um     6604 A      8021 A   
 250.00 MeV   2.572E+04  3.147E+01   11.79 um     6792 A      8196 A   
 275.00 MeV   2.547E+04  2.906E+01   12.76 um     6977 A      8366 A   
 300.00 MeV   2.518E+04  2.701E+01   13.75 um     7159 A      8532 A   
 325.00 MeV   2.486E+04  2.525E+01   14.74 um     7340 A      8695 A   
 350.00 MeV   2.453E+04  2.372E+01   15.75 um     7520 A      8857 A   
 375.00 MeV   2.418E+04  2.238E+01   16.78 um     7700 A      9017 A   
 400.00 MeV   2.383E+04  2.118E+01   17.82 um     7880 A      9177 A   
 450.00 MeV   2.314E+04  1.917E+01   19.94 um     8511 A      9496 A   
 500.00 MeV   2.246E+04  1.752E+01   22.13 um     9131 A      9816 A   
 550.00 MeV   2.180E+04  1.615E+01   24.39 um     9745 A      1.01 um  
 600.00 MeV   2.118E+04  1.499E+01   26.71 um     1.04 um     1.05 um  
 650.00 MeV   2.059E+04  1.400E+01   29.10 um     1.10 um     1.08 um  
 700.00 MeV   2.003E+04  1.313E+01   31.56 um     1.16 um     1.11 um  
 800.00 MeV   1.900E+04  1.171E+01   36.68 um     1.38 um     1.19 um  
 900.00 MeV   1.808E+04  1.057E+01   42.07 um     1.59 um     1.26 um  
   1.00 GeV   1.726E+04  9.650E+00   47.72 um     1.79 um     1.34 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1.0000E-01                eV/Angstrom 
  1.0000E+00                keV/micron   
  1.0000E+00                MeV/mm       
  5.2514E-04                keV/(ug/cm2) 
  5.2514E-04                MeV/(mg/cm2) 
  5.2514E-01                keV/(mg/cm2) 
  2.0754E-01                 eV/(1E15 atoms/cm2)
  2.3269E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2006 by J.P. Biersack and J.F. Ziegler
