 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-70-25.txt

 Ion = Manganese    [25] , Mass = 70 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 70 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   7.317E+01  9.443E+02      46 A        50 A        39 A   
  11.00 keV   7.674E+01  9.734E+02      49 A        53 A        41 A   
  12.00 keV   8.015E+01  1.000E+03      51 A        56 A        43 A   
  13.00 keV   8.343E+01  1.025E+03      54 A        58 A        45 A   
  14.00 keV   8.658E+01  1.047E+03      57 A        61 A        47 A   
  15.00 keV   8.962E+01  1.068E+03      60 A        64 A        49 A   
  16.00 keV   9.255E+01  1.088E+03      62 A        66 A        51 A   
  17.00 keV   9.540E+01  1.106E+03      65 A        69 A        53 A   
  18.00 keV   9.817E+01  1.124E+03      68 A        71 A        55 A   
  20.00 keV   1.035E+02  1.155E+03      73 A        76 A        59 A   
  22.50 keV   1.098E+02  1.190E+03      79 A        81 A        63 A   
  25.00 keV   1.157E+02  1.220E+03      86 A        87 A        67 A   
  27.50 keV   1.213E+02  1.247E+03      92 A        93 A        72 A   
  30.00 keV   1.267E+02  1.271E+03      98 A        98 A        76 A   
  32.50 keV   1.319E+02  1.293E+03     104 A       103 A        80 A   
  35.00 keV   1.369E+02  1.312E+03     110 A       108 A        84 A   
  37.50 keV   1.417E+02  1.330E+03     116 A       114 A        88 A   
  40.00 keV   1.463E+02  1.346E+03     122 A       119 A        92 A   
  45.00 keV   1.552E+02  1.374E+03     134 A       129 A       100 A   
