 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-75-28.txt

 Ion = Nickel       [28] , Mass = 75 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 75 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   4.569E+01  1.053E+03      44 A        47 A        37 A   
  11.00 keV   4.791E+01  1.086E+03      46 A        50 A        39 A   
  12.00 keV   5.005E+01  1.118E+03      49 A        53 A        41 A   
  13.00 keV   5.209E+01  1.146E+03      52 A        55 A        43 A   
  14.00 keV   5.406E+01  1.173E+03      54 A        57 A        44 A   
  15.00 keV   5.595E+01  1.197E+03      57 A        60 A        46 A   
  16.00 keV   5.779E+01  1.220E+03      59 A        62 A        48 A   
  17.00 keV   5.957E+01  1.242E+03      62 A        64 A        50 A   
  18.00 keV   6.129E+01  1.262E+03      64 A        67 A        52 A   
  20.00 keV   6.461E+01  1.300E+03      69 A        71 A        55 A   
  22.50 keV   6.853E+01  1.341E+03      75 A        76 A        59 A   
  25.00 keV   7.223E+01  1.377E+03      81 A        81 A        63 A   
  27.50 keV   7.576E+01  1.410E+03      87 A        86 A        67 A   
  30.00 keV   7.913E+01  1.439E+03      92 A        91 A        71 A   
  32.50 keV   8.236E+01  1.465E+03      98 A        96 A        75 A   
  35.00 keV   8.547E+01  1.489E+03     104 A       101 A        79 A   
  37.50 keV   8.847E+01  1.510E+03     109 A       106 A        83 A   
  40.00 keV   9.137E+01  1.530E+03     115 A       111 A        86 A   
  45.00 keV   9.691E+01  1.565E+03     125 A       120 A        93 A   
